system_id,sample_chronological_period_id,chronological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ChronoDat Beschreibung,BNam,ChronoDat
1630,,1,169,209,,US 13791,Iswid,Isw 2015/5,,Phragmites,
1631,,1,52,209,,US 13791,Iswid,Isw 2015/5,,Poaceae,
1632,,1,170,209,,US 13791,Iswid,Isw 2015/5,,Rumex crispus/dentatus,
1633,,1,135,209,(Schrank) Schübl.,US 13791,Iswid,Isw 2015/5,,Triticum dicoccum,
1634,,1,165,210,,US 13791 (3),Iswid,Isw 2015/7,,Acacia sp.,
1635,,1,44,210,,US 13791 (3),Iswid,Isw 2015/7,,Cerealia indet.,
1636,,1,36,210,,US 13791 (3),Iswid,Isw 2015/7,,Indeterminata,
1637,,1,177,210,,US 13791 (3),Iswid,Isw 2015/7,,Lathyrus hirsutus/Vicia (klien),
1638,,1,160,210,L.,US 13791 (3),Iswid,Isw 2015/7,,Lolium temulentum,
1639,,1,52,210,,US 13791 (3),Iswid,Isw 2015/7,,Poaceae,
1640,,1,170,210,,US 13791 (3),Iswid,Isw 2015/7,,Rumex crispus/dentatus,
1641,,1,135,210,(Schrank) Schübl.,US 13791 (3),Iswid,Isw 2015/7,,Triticum dicoccum,
1642,,1,44,211,,US 13802,Iswid,Isw 2015/20,,Cerealia indet.,
1643,,1,168,211,,US 13802,Iswid,Isw 2015/20,,Cyperaceae,
1644,,1,159,211,L.,US 13802,Iswid,Isw 2015/20,,Hordeum vulgare undiff.,
1645,,1,160,211,L.,US 13802,Iswid,Isw 2015/20,,Lolium temulentum,
1646,,1,52,211,,US 13802,Iswid,Isw 2015/20,,Poaceae,
1647,,1,165,212,,US 13971,Iswid,Isw 2015/7,,Acacia sp.,
1648,,1,44,212,,US 13971,Iswid,Isw 2015/7,,Cerealia indet.,
1649,,1,36,212,,US 13971,Iswid,Isw 2015/7,,Indeterminata,
1650,,1,177,212,,US 13971,Iswid,Isw 2015/7,,Lathyrus hirsutus/Vicia (klien),
1651,,1,160,212,L.,US 13971,Iswid,Isw 2015/7,,Lolium temulentum,
1652,,1,52,212,,US 13971,Iswid,Isw 2015/7,,Poaceae,
1653,,1,170,212,,US 13971,Iswid,Isw 2015/7,,Rumex crispus/dentatus,
1654,,1,135,212,(Schrank) Schübl.,US 13971,Iswid,Isw 2015/7,,Triticum dicoccum,
1655,,1,83,213,L.,US 14021,Iswid,Isw 2015/1,,Bromus spec.,
1656,,1,44,213,,US 14021,Iswid,Isw 2015/1,,Cerealia indet.,
1657,,1,168,213,,US 14021,Iswid,Isw 2015/1,,Cyperaceae,
1658,,1,203,213,Haller,US 14021,Iswid,Isw 2015/1,,Digitaria spec.,
1659,,1,176,213,,US 14021,Iswid,Isw 2015/1,,Fabaceae (kult.),
1660,,1,10,213,,US 14021,Iswid,Isw 2015/1,,Eleocharis,
1661,,1,159,213,L.,US 14021,Iswid,Isw 2015/1,,Hordeum vulgare undiff.,
1662,,1,36,213,,US 14021,Iswid,Isw 2015/1,,Indeterminata,
1663,,1,151,213,,US 14021,Iswid,Isw 2015/1,,Lamiaceae,
1664,,1,177,213,,US 14021,Iswid,Isw 2015/1,,Lathyrus hirsutus/Vicia (klien),
1665,,1,139,213,Medik.,US 14021,Iswid,Isw 2015/1,,Lens culinaris,
1666,,1,160,213,L.,US 14021,Iswid,Isw 2015/1,,Lolium temulentum,
1667,,1,196,213,,US 14021,Iswid,Isw 2015/1,,Persicaria lanigera/lapatifolia,
1668,,1,161,213,,US 14021,Iswid,Isw 2015/1,,Phalaris minor,
1669,,1,52,213,,US 14021,Iswid,Isw 2015/1,,Poaceae,
1670,,1,170,213,,US 14021,Iswid,Isw 2015/1,,Rumex crispus/dentatus,
1671,,1,158,213,P.B.,US 14021,Iswid,Isw 2015/1,,Setaria spec.,
1672,,1,75,213,L.,US 14021,Iswid,Isw 2015/1,,Trifolium spec.,
1673,,1,131,213,L./Schrank,US 14021,Iswid,Isw 2015/1,,Triticum monococcum/dicoccum,
1674,,1,181,213,(L.)S.F.Gray/(L.)Schreb,US 14021,Iswid,Isw 2015/1,,Vicia hirsuta/tetrasperma,
1675,,1,165,214,,US 14038,Iswid,Isw 2015/3,,Acacia sp.,
1676,,1,44,214,,US 14038,Iswid,Isw 2015/3,,Cerealia indet.,
1677,,1,176,214,,US 14038,Iswid,Isw 2015/3,,Fabaceae (kult.),
1678,,1,159,214,L.,US 14038,Iswid,Isw 2015/3,,Hordeum vulgare undiff.,
1679,,1,36,214,,US 14038,Iswid,Isw 2015/3,,Indeterminata,
1680,,1,160,214,L.,US 14038,Iswid,Isw 2015/3,,Lolium temulentum,
1681,,1,199,214,,US 14038,Iswid,Isw 2015/3,,Origanum,
1682,,1,161,214,,US 14038,Iswid,Isw 2015/3,,Phalaris minor,
1683,,1,169,214,,US 14038,Iswid,Isw 2015/3,,Phragmites,
1684,,1,142,214,L.,US 14038,Iswid,Isw 2015/3,,Pisum sativum,
1685,,1,52,214,,US 14038,Iswid,Isw 2015/3,,Poaceae,
1686,,1,170,214,,US 14038,Iswid,Isw 2015/3,,Rumex crispus/dentatus,
1687,,1,172,214,,US 14038,Iswid,Isw 2015/3,,Tamarix,
1688,,1,135,214,(Schrank) Schübl.,US 14038,Iswid,Isw 2015/3,,Triticum dicoccum,
1689,,1,75,214,L.,US 14038,Iswid,Isw 2015/3,,Trifolium spec.,
1690,,1,131,214,L./Schrank,US 14038,Iswid,Isw 2015/3,,Triticum monococcum/dicoccum,
1691,,1,181,214,(L.)S.F.Gray/(L.)Schreb,US 14038,Iswid,Isw 2015/3,,Vicia hirsuta/tetrasperma,
1692,,1,165,215,,US 14050,Iswid,Isw 2015/24,,Acacia sp.,
1693,,1,88,215,,US 14050,Iswid,Isw 2015/24,,Asteraceae,
1694,,1,183,215,,US 14050,Iswid,Isw 2015/24,,Bolboschoenus,
1695,,1,44,215,,US 14050,Iswid,Isw 2015/24,,Cerealia indet.,
1696,,1,168,215,,US 14050,Iswid,Isw 2015/24,,Cyperaceae,
1697,,1,176,215,,US 14050,Iswid,Isw 2015/24,,Fabaceae (kult.),
1698,,1,10,215,,US 14050,Iswid,Isw 2015/24,,Eleocharis,
1699,,1,159,215,L.,US 14050,Iswid,Isw 2015/24,,Hordeum vulgare undiff.,
1700,,1,36,215,,US 14050,Iswid,Isw 2015/24,,Indeterminata,
1701,,1,184,215,L.,US 14050,Iswid,Isw 2015/24,,Lathyrus hirsutus,
1702,,1,177,215,,US 14050,Iswid,Isw 2015/24,,Lathyrus hirsutus/Vicia (klien),
1703,,1,160,215,L.,US 14050,Iswid,Isw 2015/24,,Lolium temulentum,
1704,,1,196,215,,US 14050,Iswid,Isw 2015/24,,Persicaria lanigera/lapatifolia,
1705,,1,161,215,,US 14050,Iswid,Isw 2015/24,,Phalaris minor,
1706,,1,169,215,,US 14050,Iswid,Isw 2015/24,,Phragmites,
1707,,1,142,215,L.,US 14050,Iswid,Isw 2015/24,,Pisum sativum,
1708,,1,52,215,,US 14050,Iswid,Isw 2015/24,,Poaceae,
1709,,1,164,215,,US 14050,Iswid,Isw 2015/24,,Polypogon,
1710,,1,170,215,,US 14050,Iswid,Isw 2015/24,,Rumex crispus/dentatus,
1711,,1,172,215,,US 14050,Iswid,Isw 2015/24,,Tamarix,
1712,,1,135,215,(Schrank) Schübl.,US 14050,Iswid,Isw 2015/24,,Triticum dicoccum,
1713,,1,75,215,L.,US 14050,Iswid,Isw 2015/24,,Trifolium spec.,
1714,,1,177,216,,US 14078,Iswid,Isw 2916/23,,Lathyrus hirsutus/Vicia (klien),
1715,,1,160,216,L.,US 14078,Iswid,Isw 2916/23,,Lolium temulentum,
1716,,1,196,216,,US 14078,Iswid,Isw 2916/23,,Persicaria lanigera/lapatifolia,
1717,,1,52,216,,US 14078,Iswid,Isw 2916/23,,Poaceae,
1718,,1,135,216,(Schrank) Schübl.,US 14078,Iswid,Isw 2916/23,,Triticum dicoccum,
1719,,1,36,217,,US 14131,Iswid,Isw 2015/13,,Indeterminata,
1720,,1,177,217,,US 14131,Iswid,Isw 2015/13,,Lathyrus hirsutus/Vicia (klien),
1721,,1,160,217,L.,US 14131,Iswid,Isw 2015/13,,Lolium temulentum,
1722,,1,161,217,,US 14131,Iswid,Isw 2015/13,,Phalaris minor,
1723,,1,52,217,,US 14131,Iswid,Isw 2015/13,,Poaceae,
1724,,1,170,217,,US 14131,Iswid,Isw 2015/13,,Rumex crispus/dentatus,
1725,,1,135,217,(Schrank) Schübl.,US 14131,Iswid,Isw 2015/13,,Triticum dicoccum,
1726,,1,75,217,L.,US 14131,Iswid,Isw 2015/13,,Trifolium spec.,
1727,,1,181,217,(L.)S.F.Gray/(L.)Schreb,US 14131,Iswid,Isw 2015/13,,Vicia hirsuta/tetrasperma,
1728,,1,83,218,L.,US 14131,Iswid,Isw 2016/12,,Bromus spec.,
1729,,1,44,218,,US 14131,Iswid,Isw 2016/12,,Cerealia indet.,
1730,,1,204,218,P. B./P. B.,US 14131,Iswid,Isw 2016/12,,Echinochloa/Setaria,
1731,,1,159,218,L.,US 14131,Iswid,Isw 2016/12,,Hordeum vulgare undiff.,
1732,,1,36,218,,US 14131,Iswid,Isw 2016/12,,Indeterminata,
1733,,1,177,218,,US 14131,Iswid,Isw 2016/12,,Lathyrus hirsutus/Vicia (klien),
1734,,1,161,218,,US 14131,Iswid,Isw 2016/12,,Phalaris minor,
1735,,1,164,218,,US 14131,Iswid,Isw 2016/12,,Polypogon,
1736,,1,170,218,,US 14131,Iswid,Isw 2016/12,,Rumex crispus/dentatus,
1737,,1,158,218,P.B.,US 14131,Iswid,Isw 2016/12,,Setaria spec.,
1738,,1,135,218,(Schrank) Schübl.,US 14131,Iswid,Isw 2016/12,,Triticum dicoccum,
1739,,1,44,219,,US 14158,Iswid,Isw 2015/14,,Cerealia indet.,
1740,,1,177,219,,US 14158,Iswid,Isw 2015/14,,Lathyrus hirsutus/Vicia (klien),
1741,,1,160,219,L.,US 14158,Iswid,Isw 2015/14,,Lolium temulentum,
1742,,1,161,219,,US 14158,Iswid,Isw 2015/14,,Phalaris minor,
1743,,1,52,219,,US 14158,Iswid,Isw 2015/14,,Poaceae,
1744,,1,160,220,L.,US 14418,Iswid,Isw 2016/34,,Lolium temulentum,
1745,,1,161,220,,US 14418,Iswid,Isw 2016/34,,Phalaris minor,
1746,,1,135,220,(Schrank) Schübl.,US 14418,Iswid,Isw 2016/34,,Triticum dicoccum,
1747,,1,183,221,,US 14495,Iswid,Isw 16/37,,Bolboschoenus,
1748,,1,44,221,,US 14495,Iswid,Isw 16/37,,Cerealia indet.,
1749,,1,10,221,,US 14495,Iswid,Isw 16/37,,Eleocharis,
1750,,1,159,221,L.,US 14495,Iswid,Isw 16/37,,Hordeum vulgare undiff.,
1751,,1,36,221,,US 14495,Iswid,Isw 16/37,,Indeterminata,
1752,,1,177,221,,US 14495,Iswid,Isw 16/37,,Lathyrus hirsutus/Vicia (klien),
1753,,1,160,221,L.,US 14495,Iswid,Isw 16/37,,Lolium temulentum,
1754,,1,196,221,,US 14495,Iswid,Isw 16/37,,Persicaria lanigera/lapatifolia,
1755,,1,161,221,,US 14495,Iswid,Isw 16/37,,Phalaris minor,
1756,,1,142,221,L.,US 14495,Iswid,Isw 16/37,,Pisum sativum,
1757,,1,52,221,,US 14495,Iswid,Isw 16/37,,Poaceae,
1758,,1,170,221,,US 14495,Iswid,Isw 16/37,,Rumex crispus/dentatus,
1759,,1,197,221,,US 14495,Iswid,Isw 16/37,,Scorpiurus sp.,
1760,,1,172,221,,US 14495,Iswid,Isw 16/37,,Tamarix,
1761,,1,135,221,(Schrank) Schübl.,US 14495,Iswid,Isw 16/37,,Triticum dicoccum,
1762,,1,75,221,L.,US 14495,Iswid,Isw 16/37,,Trifolium spec.,
1763,,1,44,222,,US 14509,Iswid,16-Jan,,Cerealia indet.,
1764,,1,159,222,L.,US 14509,Iswid,16-Jan,,Hordeum vulgare undiff.,
1765,,1,36,222,,US 14509,Iswid,16-Jan,,Indeterminata,
1766,,1,177,222,,US 14509,Iswid,16-Jan,,Lathyrus hirsutus/Vicia (klien),
1767,,1,160,222,L.,US 14509,Iswid,16-Jan,,Lolium temulentum,
1768,,1,52,222,,US 14509,Iswid,16-Jan,,Poaceae,
1769,,1,135,222,(Schrank) Schübl.,US 14509,Iswid,16-Jan,,Triticum dicoccum,
1770,,1,75,222,L.,US 14509,Iswid,16-Jan,,Trifolium spec.,
1771,,1,191,223,,US 14636,Iswid,Isw 16/35,,Aeluropus lithoralis,
1772,,1,166,223,,US 14636,Iswid,Isw 16/35,,Angiospermae Monocotyledonae,
1773,,1,3,223,,US 14636,Iswid,Isw 16/35,,Apiaceae,
1774,,1,183,223,,US 14636,Iswid,Isw 16/35,,Bolboschoenus,
1775,,1,44,223,,US 14636,Iswid,Isw 16/35,,Cerealia indet.,
1776,,1,168,223,,US 14636,Iswid,Isw 16/35,,Cyperaceae,
1777,,1,176,223,,US 14636,Iswid,Isw 16/35,,Fabaceae (kult.),
1778,,1,159,223,L.,US 14636,Iswid,Isw 16/35,,Hordeum vulgare undiff.,
1779,,1,36,223,,US 14636,Iswid,Isw 16/35,,Indeterminata,
1780,,1,177,223,,US 14636,Iswid,Isw 16/35,,Lathyrus hirsutus/Vicia (klien),
1781,,1,160,223,L.,US 14636,Iswid,Isw 16/35,,Lolium temulentum,
1782,,1,200,223,,US 14636,Iswid,Isw 16/35,,Ornithogalum,
1783,,1,196,223,,US 14636,Iswid,Isw 16/35,,Persicaria lanigera/lapatifolia,
1784,,1,161,223,,US 14636,Iswid,Isw 16/35,,Phalaris minor,
1785,,1,170,223,,US 14636,Iswid,Isw 16/35,,Rumex crispus/dentatus,
1786,,1,135,223,(Schrank) Schübl.,US 14636,Iswid,Isw 16/35,,Triticum dicoccum,
1787,,1,166,224,,US 15067,Iswid,Isw 2017/7,,Angiospermae Monocotyledonae,
1788,,1,44,224,,US 15067,Iswid,Isw 2017/7,,Cerealia indet.,
1789,,1,168,224,,US 15067,Iswid,Isw 2017/7,,Cyperaceae,
1790,,1,102,224,L.,US 15067,Iswid,Isw 2017/7,,Ficus carica,
1791,,1,10,224,,US 15067,Iswid,Isw 2017/7,,Eleocharis,
1792,,1,159,224,L.,US 15067,Iswid,Isw 2017/7,,Hordeum vulgare undiff.,
1793,,1,36,224,,US 15067,Iswid,Isw 2017/7,,Indeterminata,
1794,,1,184,224,L.,US 15067,Iswid,Isw 2017/7,,Lathyrus hirsutus,
1795,,1,177,224,,US 15067,Iswid,Isw 2017/7,,Lathyrus hirsutus/Vicia (klien),
1796,,1,160,224,L.,US 15067,Iswid,Isw 2017/7,,Lolium temulentum,
1797,,1,205,224,L./L.,US 15067,Iswid,Isw 2017/7,,Medicago/Trifolium,
1798,,1,196,224,,US 15067,Iswid,Isw 2017/7,,Persicaria lanigera/lapatifolia,
1799,,1,161,224,,US 15067,Iswid,Isw 2017/7,,Phalaris minor,
1800,,1,52,224,,US 15067,Iswid,Isw 2017/7,,Poaceae,
1801,,1,170,224,,US 15067,Iswid,Isw 2017/7,,Rumex crispus/dentatus,
1802,,1,135,224,(Schrank) Schübl.,US 15067,Iswid,Isw 2017/7,,Triticum dicoccum,
1803,,1,75,224,L.,US 15067,Iswid,Isw 2017/7,,Trifolium spec.,
1804,,1,206,224,(L.) Schreb.,US 15067,Iswid,Isw 2017/7,,Vicia tetrasperma,
1805,,1,183,225,,US 15071,Iswid,Isw 17/4,,Bolboschoenus,
1806,,1,44,225,,US 15071,Iswid,Isw 17/4,,Cerealia indet.,
1807,,1,203,225,Haller,US 15071,Iswid,Isw 17/4,,Digitaria spec.,
1808,,1,70,225,,US 15071,Iswid,Isw 17/4,,Fabaceae,
1809,,1,176,225,,US 15071,Iswid,Isw 17/4,,Fabaceae (kult.),
1810,,1,10,225,,US 15071,Iswid,Isw 17/4,,Eleocharis,
1811,,1,159,225,L.,US 15071,Iswid,Isw 17/4,,Hordeum vulgare undiff.,
1812,,1,36,225,,US 15071,Iswid,Isw 17/4,,Indeterminata,
1813,,1,177,225,,US 15071,Iswid,Isw 17/4,,Lathyrus hirsutus/Vicia (klien),
1814,,1,139,225,Medik.,US 15071,Iswid,Isw 17/4,,Lens culinaris,
1815,,1,160,225,L.,US 15071,Iswid,Isw 17/4,,Lolium temulentum,
1816,,1,196,225,,US 15071,Iswid,Isw 17/4,,Persicaria lanigera/lapatifolia,
1817,,1,161,225,,US 15071,Iswid,Isw 17/4,,Phalaris minor,
1818,,1,52,225,,US 15071,Iswid,Isw 17/4,,Poaceae,
1819,,1,56,225,L.,US 15071,Iswid,Isw 17/4,,Rumex spec.,
1820,,1,135,225,(Schrank) Schübl.,US 15071,Iswid,Isw 17/4,,Triticum dicoccum,
1821,,1,75,225,L.,US 15071,Iswid,Isw 17/4,,Trifolium spec.,
1822,,1,44,226,,US 15108,Iswid,Isw 17/1,,Cerealia indet.,
1823,,1,204,226,P. B./P. B.,US 15108,Iswid,Isw 17/1,,Echinochloa/Setaria,
1824,,1,159,226,L.,US 15108,Iswid,Isw 17/1,,Hordeum vulgare undiff.,
1825,,1,36,226,,US 15108,Iswid,Isw 17/1,,Indeterminata,
1826,,1,177,226,,US 15108,Iswid,Isw 17/1,,Lathyrus hirsutus/Vicia (klien),
1827,,1,160,226,L.,US 15108,Iswid,Isw 17/1,,Lolium temulentum,
1828,,1,161,226,,US 15108,Iswid,Isw 17/1,,Phalaris minor,
1829,,1,52,226,,US 15108,Iswid,Isw 17/1,,Poaceae,
1830,,1,170,226,,US 15108,Iswid,Isw 17/1,,Rumex crispus/dentatus,
1831,,1,56,226,L.,US 15108,Iswid,Isw 17/1,,Rumex spec.,
1832,,1,135,226,(Schrank) Schübl.,US 15108,Iswid,Isw 17/1,,Triticum dicoccum,
1833,,1,75,226,L.,US 15108,Iswid,Isw 17/1,,Trifolium spec.,
1834,,1,44,227,,US 15140,Iswid,Isw17/26,,Cerealia indet.,
1835,,1,159,227,L.,US 15140,Iswid,Isw17/26,,Hordeum vulgare undiff.,
1836,,1,184,227,L.,US 15140,Iswid,Isw17/26,,Lathyrus hirsutus,
1837,,1,177,227,,US 15140,Iswid,Isw17/26,,Lathyrus hirsutus/Vicia (klien),
1838,,1,160,227,L.,US 15140,Iswid,Isw17/26,,Lolium temulentum,
1839,,1,142,227,L.,US 15140,Iswid,Isw17/26,,Pisum sativum,
1840,,1,170,227,,US 15140,Iswid,Isw17/26,,Rumex crispus/dentatus,
1841,,1,135,227,(Schrank) Schübl.,US 15140,Iswid,Isw17/26,,Triticum dicoccum,
1842,,1,75,227,L.,US 15140,Iswid,Isw17/26,,Trifolium spec.,
1843,,1,166,228,,US 16183,Iswid,Isw 2017/8,,Angiospermae Monocotyledonae,
1844,,1,83,228,L.,US 16183,Iswid,Isw 2017/8,,Bromus spec.,
1845,,1,44,228,,US 16183,Iswid,Isw 2017/8,,Cerealia indet.,
1846,,1,84,228,L.,US 16183,Iswid,Isw 2017/8,,Chenopodium spec.,
1847,,1,168,228,,US 16183,Iswid,Isw 2017/8,,Cyperaceae,
1848,,1,145,228,(L.) P. Beauv.,US 16183,Iswid,Isw 2017/8,,Echinochloa crus-galli,
1849,,1,10,228,,US 16183,Iswid,Isw 2017/8,,Eleocharis,
1850,,1,159,228,L.,US 16183,Iswid,Isw 2017/8,,Hordeum vulgare undiff.,
1851,,1,36,228,,US 16183,Iswid,Isw 2017/8,,Indeterminata,
1852,,1,177,228,,US 16183,Iswid,Isw 2017/8,,Lathyrus hirsutus/Vicia (klien),
1853,,1,160,228,L.,US 16183,Iswid,Isw 2017/8,,Lolium temulentum,
1854,,1,161,228,,US 16183,Iswid,Isw 2017/8,,Phalaris minor,
1855,,1,52,228,,US 16183,Iswid,Isw 2017/8,,Poaceae,
1856,,1,170,228,,US 16183,Iswid,Isw 2017/8,,Rumex crispus/dentatus,
1857,,1,135,228,(Schrank) Schübl.,US 16183,Iswid,Isw 2017/8,,Triticum dicoccum,
1858,,1,148,228,(L.) Willd.,US 16183,Iswid,Isw 2017/8,,Vicia ervilia,
1859,,1,183,229,,US 16287_F4185 (TR.),Iswid,Isw 17/23,,Bolboschoenus,
1860,,1,44,229,,US 16287_F4185 (TR.),Iswid,Isw 17/23,,Cerealia indet.,
1861,,1,177,229,,US 16287_F4185 (TR.),Iswid,Isw 17/23,,Lathyrus hirsutus/Vicia (klien),
1862,,1,160,229,L.,US 16287_F4185 (TR.),Iswid,Isw 17/23,,Lolium temulentum,
1863,,1,161,229,,US 16287_F4185 (TR.),Iswid,Isw 17/23,,Phalaris minor,
1864,,1,164,229,,US 16287_F4185 (TR.),Iswid,Isw 17/23,,Polypogon,
1865,,1,170,229,,US 16287_F4185 (TR.),Iswid,Isw 17/23,,Rumex crispus/dentatus,
1866,,1,135,229,(Schrank) Schübl.,US 16287_F4185 (TR.),Iswid,Isw 17/23,,Triticum dicoccum,
1867,,1,183,230,,US 16323_F4199(foye,Iswid,Isw 17/29,,Bolboschoenus,
1868,,1,44,230,,US 16323_F4199(foye,Iswid,Isw 17/29,,Cerealia indet.,
1869,,1,168,230,,US 16323_F4199(foye,Iswid,Isw 17/29,,Cyperaceae,
1870,,1,159,230,L.,US 16323_F4199(foye,Iswid,Isw 17/29,,Hordeum vulgare undiff.,
1871,,1,160,230,L.,US 16323_F4199(foye,Iswid,Isw 17/29,,Lolium temulentum,
1872,,1,161,230,,US 16323_F4199(foye,Iswid,Isw 17/29,,Phalaris minor,
1873,,1,164,230,,US 16323_F4199(foye,Iswid,Isw 17/29,,Polypogon,
1874,,1,170,230,,US 16323_F4199(foye,Iswid,Isw 17/29,,Rumex crispus/dentatus,
1875,,1,135,230,(Schrank) Schübl.,US 16323_F4199(foye,Iswid,Isw 17/29,,Triticum dicoccum,
1876,,1,166,231,,US 6712,Iswid,Isw 2013/13,,Angiospermae Monocotyledonae,
1877,,1,44,231,,US 6712,Iswid,Isw 2013/13,,Cerealia indet.,
1878,,1,168,231,,US 6712,Iswid,Isw 2013/13,,Cyperaceae,
1879,,1,10,231,,US 6712,Iswid,Isw 2013/13,,Eleocharis,
1880,,1,159,231,L.,US 6712,Iswid,Isw 2013/13,,Hordeum vulgare undiff.,
1881,,1,36,231,,US 6712,Iswid,Isw 2013/13,,Indeterminata,
1882,,1,184,231,L.,US 6712,Iswid,Isw 2013/13,,Lathyrus hirsutus,
1883,,1,177,231,,US 6712,Iswid,Isw 2013/13,,Lathyrus hirsutus/Vicia (klien),
1884,,1,160,231,L.,US 6712,Iswid,Isw 2013/13,,Lolium temulentum,
1885,,1,161,231,,US 6712,Iswid,Isw 2013/13,,Phalaris minor,
1886,,1,169,231,,US 6712,Iswid,Isw 2013/13,,Phragmites,
1887,,1,52,231,,US 6712,Iswid,Isw 2013/13,,Poaceae,
1888,,1,170,231,,US 6712,Iswid,Isw 2013/13,,Rumex crispus/dentatus,
1889,,1,172,231,,US 6712,Iswid,Isw 2013/13,,Tamarix,
1890,,1,135,231,(Schrank) Schübl.,US 6712,Iswid,Isw 2013/13,,Triticum dicoccum,
1891,,1,166,232,,US 6773,Iswid,Isw 2013/7,,Angiospermae Monocotyledonae,
1892,,1,198,232,,US 6773,Iswid,Isw 2013/7,,Brassicaceae,
1893,,1,44,232,,US 6773,Iswid,Isw 2013/7,,Cerealia indet.,
1894,,1,84,232,L.,US 6773,Iswid,Isw 2013/7,,Chenopodium spec.,
1895,,1,168,232,,US 6773,Iswid,Isw 2013/7,,Cyperaceae,
1896,,1,204,232,P. B./P. B.,US 6773,Iswid,Isw 2013/7,,Echinochloa/Setaria,
1897,,1,10,232,,US 6773,Iswid,Isw 2013/7,,Eleocharis,
1898,,1,159,232,L.,US 6773,Iswid,Isw 2013/7,,Hordeum vulgare undiff.,
1899,,1,36,232,,US 6773,Iswid,Isw 2013/7,,Indeterminata,
1900,,1,177,232,,US 6773,Iswid,Isw 2013/7,,Lathyrus hirsutus/Vicia (klien),
1901,,1,162,232,,US 6773,Iswid,Isw 2013/7,,Lolium spec.,
1902,,1,160,232,L.,US 6773,Iswid,Isw 2013/7,,Lolium temulentum,
1903,,1,163,232,,US 6773,Iswid,Isw 2013/7,,Phalaris,
1904,,1,161,232,,US 6773,Iswid,Isw 2013/7,,Phalaris minor,
1905,,1,142,232,L.,US 6773,Iswid,Isw 2013/7,,Pisum sativum,
1906,,1,52,232,,US 6773,Iswid,Isw 2013/7,,Poaceae,
1907,,1,14,232,L./L.,US 6773,Iswid,Isw 2013/7,,Polygonum lapathifolium/persicaria,
1908,,1,164,232,,US 6773,Iswid,Isw 2013/7,,Polypogon,
1909,,1,207,232,,US 6773,Iswid,Isw 2013/7,,Pulicaria,
1910,,1,56,232,L.,US 6773,Iswid,Isw 2013/7,,Rumex spec.,
1911,,1,135,232,(Schrank) Schübl.,US 6773,Iswid,Isw 2013/7,,Triticum dicoccum,
1912,,1,75,232,L.,US 6773,Iswid,Isw 2013/7,,Trifolium spec.,
1913,,1,175,232,,US 6773,Iswid,Isw 2013/7,,Vicia klein-früchtig,
1914,,1,208,233,,US 6803,Iswid,Isw 2013/10,,Arnebia,
1915,,1,88,233,,US 6803,Iswid,Isw 2013/10,,Asteraceae,
1916,,1,183,233,,US 6803,Iswid,Isw 2013/10,,Bolboschoenus,
1917,,1,44,233,,US 6803,Iswid,Isw 2013/10,,Cerealia indet.,
1918,,1,209,233,,US 6803,Iswid,Isw 2013/10,,Chenopodiaceae,
1919,,1,168,233,,US 6803,Iswid,Isw 2013/10,,Cyperaceae,
1920,,1,204,233,P. B./P. B.,US 6803,Iswid,Isw 2013/10,,Echinochloa/Setaria,
1921,,1,70,233,,US 6803,Iswid,Isw 2013/10,,Fabaceae,
1922,,1,193,233,,US 6803,Iswid,Isw 2013/10,,Ficus sp.,
1923,,1,10,233,,US 6803,Iswid,Isw 2013/10,,Eleocharis,
1924,,1,189,233,,US 6803,Iswid,Isw 2013/10,,Hordeum spec.,
1925,,1,159,233,L.,US 6803,Iswid,Isw 2013/10,,Hordeum vulgare undiff.,
1926,,1,36,233,,US 6803,Iswid,Isw 2013/10,,Indeterminata,
1927,,1,182,233,,US 6803,Iswid,Isw 2013/10,,Isolepis,
1928,,1,160,233,L.,US 6803,Iswid,Isw 2013/10,,Lolium temulentum,
1929,,1,205,233,L./L.,US 6803,Iswid,Isw 2013/10,,Medicago/Trifolium,
1930,,1,161,233,,US 6803,Iswid,Isw 2013/10,,Phalaris minor,
1931,,1,169,233,,US 6803,Iswid,Isw 2013/10,,Phragmites,
1932,,1,142,233,L.,US 6803,Iswid,Isw 2013/10,,Pisum sativum,
1933,,1,52,233,,US 6803,Iswid,Isw 2013/10,,Poaceae,
1934,,1,14,233,L./L.,US 6803,Iswid,Isw 2013/10,,Polygonum lapathifolium/persicaria,
1935,,1,207,233,,US 6803,Iswid,Isw 2013/10,,Pulicaria,
1936,,1,56,233,L.,US 6803,Iswid,Isw 2013/10,,Rumex spec.,
1937,,1,158,233,P.B.,US 6803,Iswid,Isw 2013/10,,Setaria spec.,
1938,,1,210,233,,US 6803,Iswid,Isw 2013/10,,Sherardia,
1939,,1,172,233,,US 6803,Iswid,Isw 2013/10,,Tamarix,
1940,,1,135,233,(Schrank) Schübl.,US 6803,Iswid,Isw 2013/10,,Triticum dicoccum,
1941,,1,75,233,L.,US 6803,Iswid,Isw 2013/10,,Trifolium spec.,
1942,,1,165,234,,US 6810,Iswid,Isw 2013/5,,Acacia sp.,
1943,,1,191,234,,US 6810,Iswid,Isw 2013/5,,Aeluropus lithoralis,
1944,,1,183,234,,US 6810,Iswid,Isw 2013/5,,Bolboschoenus,
1945,,1,35,234,,US 6810,Iswid,Isw 2013/5,,Carex spec.,
