system_id,sample_archaeological_period_id,archaeological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ArchDat_Beschreibung,ArchDat,BNam
652,,3,43,89,L.,A9075,19_0014,19_0014_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Avena sativa
653,,3,44,89,,A9075,19_0014,19_0014_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
654,,3,8,89,L.,A9075,19_0014,19_0014_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galeopsis spec.
655,,3,79,89,L./L.,A9075,19_0014,19_0014_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
656,,3,48,89,,A9075,19_0014,19_0014_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
657,,3,36,89,,A9075,19_0014,19_0014_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
658,,3,52,89,,A9075,19_0014,19_0014_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Poaceae
659,,3,50,89,L.,A9075,19_0014,19_0014_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
660,,3,53,89,,A9075,19_0014,19_0014_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex acetosella agg.
661,,3,20,89,L.,A9075,19_0014,19_0014_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
662,,3,22,89,,A9075,19_0014,19_0014_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
663,,3,54,89,L.,A9075,19_0014,19_0014_0003,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Thlaspi arvense
664,,3,44,90,,A9111,19_0014,19_0014_0001,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
665,,3,27,90,L.,A9111,19_0014,19_0014_0001,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Corylus avellana
666,,3,79,90,L./L.,A9111,19_0014,19_0014_0001,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
667,,3,46,90,L./L.,A9111,19_0014,19_0014_0001,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
668,,3,36,90,,A9111,19_0014,19_0014_0001,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
669,,3,50,90,L.,A9111,19_0014,19_0014_0001,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
670,,3,16,90,L.,A9111,19_0014,19_0014_0001,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Ranunculus spec.
671,,3,20,90,L.,A9111,19_0014,19_0014_0001,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
672,,3,43,91,L.,A9126,19_0014,19_0014_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Avena sativa
673,,3,44,91,,A9126,19_0014,19_0014_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
674,,3,6,91,L.,A9126,19_0014,19_0014_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
675,,3,79,91,L./L.,A9126,19_0014,19_0014_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
676,,3,36,91,,A9126,19_0014,19_0014_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
677,,3,50,91,L.,A9126,19_0014,19_0014_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
678,,3,42,91,L.,A9126,19_0014,19_0014_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex crispus
679,,3,53,91,,A9126,19_0014,19_0014_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex acetosella agg.
680,,3,20,91,L.,A9126,19_0014,19_0014_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
681,,3,22,91,,A9126,19_0014,19_0014_0004,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
682,,3,83,92,L.,A9199,19_0014,19_0014_0006,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Bromus spec.
683,,3,82,92,(L.) Crantz,A9199,19_0014,19_0014_0006,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Camelina sativa
684,,3,51,92,,A9199,19_0014,19_0014_0006,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec. tricarpellat
685,,3,44,92,,A9199,19_0014,19_0014_0006,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
686,,3,6,92,L.,A9199,19_0014,19_0014_0006,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
687,,3,69,92,L.,A9199,19_0014,19_0014_0006,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Euphorbia helioscopia
688,,3,50,92,L.,A9199,19_0014,19_0014_0006,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
689,,3,44,93,,A957,19_0014,19_0014_0064,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
690,,3,6,93,L.,A957,19_0014,19_0014_0064,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
691,,3,80,93,L.,A957,19_0014,19_0014_0064,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine
692,,3,36,93,,A957,19_0014,19_0014_0064,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
693,,3,12,93,,A957,19_0014,19_0014_0064,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum aviculare agg.
694,,3,16,93,L.,A957,19_0014,19_0014_0064,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Ranunculus spec.
695,,3,20,93,L.,A957,19_0014,19_0014_0064,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
696,,3,22,93,,A957,19_0014,19_0014_0064,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
697,,3,43,94,L.,A973,19_0014,19_0014_0065,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Avena sativa
698,,3,44,94,,A973,19_0014,19_0014_0065,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
699,,3,6,94,L.,A973,19_0014,19_0014_0065,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
700,,3,80,94,L.,A973,19_0014,19_0014_0065,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine
701,,3,45,94,L.,A973,19_0014,19_0014_0065,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
702,,3,47,94,,A973,19_0014,19_0014_0065,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Nacktgerste
703,,3,48,94,,A973,19_0014,19_0014_0065,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
704,,3,20,94,L.,A973,19_0014,19_0014_0065,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
705,,3,22,94,,A973,19_0014,19_0014_0065,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
706,,3,44,95,,A9847,19_0014,19_0014_0002,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
707,,3,79,95,L./L.,A9847,19_0014,19_0014_0002,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
708,,3,46,95,L./L.,A9847,19_0014,19_0014_0002,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
709,,3,36,95,,A9847,19_0014,19_0014_0002,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
710,,3,50,95,L.,A9847,19_0014,19_0014_0002,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
711,,3,42,95,L.,A9847,19_0014,19_0014_0002,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex crispus
712,,3,22,95,,A9847,19_0014,19_0014_0002,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
713,,5,4,96,L.,11200,22_0005,22_0005_0001,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Atriplex spec.
714,,5,84,96,L.,11200,22_0005,22_0005_0001,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Chenopodium spec.
715,,5,36,96,,11200,22_0005,22_0005_0001,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Indeterminata
716,,5,72,96,,11200,22_0005,22_0005_0001,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Phleum
717,,5,12,96,,11200,22_0005,22_0005_0001,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Polygonum aviculare agg.
718,,5,53,96,,11200,22_0005,22_0005_0001,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rumex acetosella agg.
719,,5,18,96,L.,11200,22_0005,22_0005_0001,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Silene spec.
720,,5,22,96,,11200,22_0005,22_0005_0001,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Stellaria media
721,,5,27,97,L.,11201,22_0005,22_0005_0002,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Corylus avellana
722,,5,36,97,,11201,22_0005,22_0005_0002,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Indeterminata
723,,5,17,97,L.,11201,22_0005,22_0005_0002,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rubus idaeus
724,,5,85,98,,11221,22_0005,22_0005_0003,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Carex spec. bicarpellat
725,,5,84,98,L.,11221,22_0005,22_0005_0003,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Chenopodium spec.
726,,5,27,98,L.,11221,22_0005,22_0005_0003,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Corylus avellana
727,,5,36,98,,11221,22_0005,22_0005_0003,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Indeterminata
728,,5,1,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Aethusa cynapium
729,,5,86,99,(L.) Gaertn.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Alnus glutinosa
730,,5,87,99,(Hill) Bernh.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Arctium minus s.l.
731,,5,88,99,,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Asteraceae
732,,5,43,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Avena sativa
733,,5,89,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Bromus secalinus
734,,5,85,99,,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Carex spec. bicarpellat
735,,5,51,99,,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Carex spec. tricarpellat
736,,5,90,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Centaurea cyanus
737,,5,6,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Chenopodium album
738,,5,27,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Corylus avellana
739,,5,91,99,,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Comarum
740,,5,7,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Fragaria vesca
741,,5,8,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Galeopsis spec.
742,,5,92,99,(L.)R. et Sch.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Eleocharis palustris agg.
743,,5,29,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Humulus lupulus
744,,5,36,99,,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Indeterminata
745,,5,71,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Juniperus communis
746,,5,49,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Lamium spec.
747,,5,60,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Linum usitatissimum
748,,5,93,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Oxalis acetosella
749,,5,67,99,(L.) H. Karst.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Picea abies
750,,5,52,99,,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Poaceae
751,,5,12,99,,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Polygonum aviculare agg.
752,,5,94,99,(L.) Raeusch.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Potentilla erecta
753,,5,50,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Polygonum lapathifolium agg.
754,,5,13,99,(L.) A. Löve,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Polygonum convolvulus
755,,5,63,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Prunella vulgaris
756,,5,95,99,L./L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Ranunculus acris/repens
757,,5,96,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Ranunculus sceleratus
758,,5,97,99,,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rubus fruticosus agg.
759,,5,17,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rubus idaeus
760,,5,53,99,,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rumex acetosella agg.
761,,5,56,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rumex spec.
762,,5,98,99,(C. C. Gmel.) Palla,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Schoenoplectus tabernaemontani
763,,5,18,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Silene spec.
764,,5,99,99,(L.) Schinz & Thell.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Silaum silaus
765,,5,20,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Spergula arvensis
766,,5,21,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Stellaria graminea
767,,5,22,99,,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Stellaria media
768,,5,54,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Thlaspi arvense
769,,5,24,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Urtica dioica
770,,5,100,99,L.,12026,22_0005,22_0005_0004,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Urtica urens
771,,5,1,100,L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Aethusa cynapium
772,,5,78,100,L. (bearb. v. Lippert),200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Alchemilla spec.
773,,5,85,100,,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Carex spec. bicarpellat
774,,5,51,100,,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Carex spec. tricarpellat
775,,5,44,100,,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Cerealia indet.
776,,5,6,100,L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Chenopodium album
777,,5,84,100,L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Chenopodium spec.
778,,5,101,100,L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Euphorbia peplus
779,,5,102,100,L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Ficus carica
780,,5,36,100,,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Indeterminata
781,,5,49,100,L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Lamium spec.
782,,5,103,100,(Retz.) Lej.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Luzula multiflora
783,,5,104,100,L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Papaver spec.
784,,5,12,100,,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Polygonum aviculare agg.
785,,5,74,100,L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Potentilla spec.
786,,5,96,100,L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Ranunculus sceleratus
787,,5,97,100,,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rubus fruticosus agg.
788,,5,17,100,L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rubus idaeus
789,,5,53,100,,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rumex acetosella agg.
790,,5,105,100,L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Sambucus nigra
791,,5,106,100,L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Secale cereale
792,,5,18,100,L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Silene spec.
793,,5,107,100,L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Solanum dulcamara
794,,5,22,100,,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Stellaria media
795,,5,108,100,Retz.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Stellaria palustris
796,,5,109,100,Zinn,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Taraxacum spec.
797,,5,59,100,L./L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Triticum aestivum s.l./durum/turgidum
798,,5,24,100,L.,200125,22_0005,22_0005_0012,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Urtica dioica
799,,5,78,101,L. (bearb. v. Lippert),200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Alchemilla spec.
800,,5,87,101,(Hill) Bernh.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Arctium minus s.l.
801,,5,58,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Brassica spec.
802,,5,85,101,,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Carex spec. bicarpellat
803,,5,51,101,,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Carex spec. tricarpellat
804,,5,6,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Chenopodium album
805,,5,27,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Corylus avellana
806,,5,66,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Fumaria officinalis
807,,5,8,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Galeopsis spec.
808,,5,29,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Humulus lupulus
809,,5,110,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Hyoscyamus niger
810,,5,36,101,,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Indeterminata
811,,5,67,101,(L.) H. Karst.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Picea abies
812,,5,11,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Plantago major s.l.
813,,5,12,101,,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Polygonum aviculare agg.
814,,5,50,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Polygonum lapathifolium agg.
815,,5,13,101,(L.) A. Löve,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Polygonum convolvulus
816,,5,16,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Ranunculus spec.
817,,5,96,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Ranunculus sceleratus
818,,5,97,101,,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rubus fruticosus agg.
819,,5,17,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rubus idaeus
820,,5,53,101,,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rumex acetosella agg.
821,,5,111,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Sagittaria sagittifolia
822,,5,18,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Silene spec.
823,,5,22,101,,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Stellaria media
824,,5,108,101,Retz.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Stellaria palustris
825,,5,54,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Thlaspi arvense
826,,5,24,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Urtica dioica
827,,5,100,101,L.,200149,22_0005,22_0005_0013,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Urtica urens
828,,5,78,102,L. (bearb. v. Lippert),200177,22_0005,22_0005_0009,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Alchemilla spec.
829,,5,87,102,(Hill) Bernh.,200177,22_0005,22_0005_0009,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Arctium minus s.l.
830,,5,88,102,,200177,22_0005,22_0005_0009,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Asteraceae
831,,5,85,102,,200177,22_0005,22_0005_0009,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Carex spec. bicarpellat
832,,5,51,102,,200177,22_0005,22_0005_0009,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Carex spec. tricarpellat
833,,5,6,102,L.,200177,22_0005,22_0005_0009,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Chenopodium album
834,,5,84,102,L.,200177,22_0005,22_0005_0009,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Chenopodium spec.
835,,5,27,102,L.,200177,22_0005,22_0005_0009,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Corylus avellana
836,,5,69,102,L.,200177,22_0005,22_0005_0009,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Euphorbia helioscopia
