system_id,sample_archaeological_period_id,Befu,TaxAut,BNam,ProbNr,ArchDat,ProjektNr,ArchDat_Beschreibung
652,,A9075,L.,Avena sativa,19_0014_0003,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
653,,A9075,,Cerealia indet.,19_0014_0003,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
654,,A9075,L.,Galeopsis spec.,19_0014_0003,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
655,,A9075,L./L.,Galium aparine/spurium,19_0014_0003,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
656,,A9075,,Hordeum distichon/vulgare Spelzgerste,19_0014_0003,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
657,,A9075,,Indeterminata,19_0014_0003,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
658,,A9075,,Poaceae,19_0014_0003,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
659,,A9075,L.,Polygonum lapathifolium agg.,19_0014_0003,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
660,,A9075,,Rumex acetosella agg.,19_0014_0003,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
661,,A9075,L.,Spergula arvensis,19_0014_0003,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
662,,A9075,,Stellaria media,19_0014_0003,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
663,,A9075,L.,Thlaspi arvense,19_0014_0003,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
664,,A9111,,Cerealia indet.,19_0014_0001,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
665,,A9111,L.,Corylus avellana,19_0014_0001,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
666,,A9111,L./L.,Galium aparine/spurium,19_0014_0001,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
667,,A9111,L./L.,Hordeum distichon/vulgare,19_0014_0001,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
668,,A9111,,Indeterminata,19_0014_0001,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
669,,A9111,L.,Polygonum lapathifolium agg.,19_0014_0001,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
670,,A9111,L.,Ranunculus spec.,19_0014_0001,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
671,,A9111,L.,Spergula arvensis,19_0014_0001,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
672,,A9126,L.,Avena sativa,19_0014_0004,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
673,,A9126,,Cerealia indet.,19_0014_0004,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
674,,A9126,L.,Chenopodium album,19_0014_0004,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
675,,A9126,L./L.,Galium aparine/spurium,19_0014_0004,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
676,,A9126,,Indeterminata,19_0014_0004,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
677,,A9126,L.,Polygonum lapathifolium agg.,19_0014_0004,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
678,,A9126,L.,Rumex crispus,19_0014_0004,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
679,,A9126,,Rumex acetosella agg.,19_0014_0004,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
680,,A9126,L.,Spergula arvensis,19_0014_0004,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
681,,A9126,,Stellaria media,19_0014_0004,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
682,,A9199,L.,Bromus spec.,19_0014_0006,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
683,,A9199,(L.) Crantz,Camelina sativa,19_0014_0006,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
684,,A9199,,Carex spec. tricarpellat,19_0014_0006,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
685,,A9199,,Cerealia indet.,19_0014_0006,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
686,,A9199,L.,Chenopodium album,19_0014_0006,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
687,,A9199,L.,Euphorbia helioscopia,19_0014_0006,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
688,,A9199,L.,Polygonum lapathifolium agg.,19_0014_0006,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
689,,A957,,Cerealia indet.,19_0014_0064,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
690,,A957,L.,Chenopodium album,19_0014_0064,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
691,,A957,L.,Galium aparine,19_0014_0064,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
692,,A957,,Indeterminata,19_0014_0064,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
693,,A957,,Polygonum aviculare agg.,19_0014_0064,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
694,,A957,L.,Ranunculus spec.,19_0014_0064,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
695,,A957,L.,Spergula arvensis,19_0014_0064,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
696,,A957,,Stellaria media,19_0014_0064,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
697,,A973,L.,Avena sativa,19_0014_0065,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
698,,A973,,Cerealia indet.,19_0014_0065,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
699,,A973,L.,Chenopodium album,19_0014_0065,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
700,,A973,L.,Galium aparine,19_0014_0065,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
701,,A973,L.,Galium spurium,19_0014_0065,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
702,,A973,,Hordeum distichon/vulgare Nacktgerste,19_0014_0065,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
703,,A973,,Hordeum distichon/vulgare Spelzgerste,19_0014_0065,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
704,,A973,L.,Spergula arvensis,19_0014_0065,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
705,,A973,,Stellaria media,19_0014_0065,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
706,,A9847,,Cerealia indet.,19_0014_0002,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
707,,A9847,L./L.,Galium aparine/spurium,19_0014_0002,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
708,,A9847,L./L.,Hordeum distichon/vulgare,19_0014_0002,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
709,,A9847,,Indeterminata,19_0014_0002,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
710,,A9847,L.,Polygonum lapathifolium agg.,19_0014_0002,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
711,,A9847,L.,Rumex crispus,19_0014_0002,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
712,,A9847,,Stellaria media,19_0014_0002,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
713,,11200,L.,Atriplex spec.,22_0005_0001,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
714,,11200,L.,Chenopodium spec.,22_0005_0001,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
715,,11200,,Indeterminata,22_0005_0001,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
716,,11200,,Phleum,22_0005_0001,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
717,,11200,,Polygonum aviculare agg.,22_0005_0001,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
718,,11200,,Rumex acetosella agg.,22_0005_0001,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
719,,11200,L.,Silene spec.,22_0005_0001,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
720,,11200,,Stellaria media,22_0005_0001,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
721,,11201,L.,Corylus avellana,22_0005_0002,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
722,,11201,,Indeterminata,22_0005_0002,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
723,,11201,L.,Rubus idaeus,22_0005_0002,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
724,,11221,,Carex spec. bicarpellat,22_0005_0003,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
725,,11221,L.,Chenopodium spec.,22_0005_0003,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
726,,11221,L.,Corylus avellana,22_0005_0003,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
727,,11221,,Indeterminata,22_0005_0003,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
728,,12026,L.,Aethusa cynapium,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
729,,12026,(L.) Gaertn.,Alnus glutinosa,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
730,,12026,(Hill) Bernh.,Arctium minus s.l.,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
731,,12026,,Asteraceae,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
732,,12026,L.,Avena sativa,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
733,,12026,L.,Bromus secalinus,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
734,,12026,,Carex spec. bicarpellat,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
735,,12026,,Carex spec. tricarpellat,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
736,,12026,L.,Centaurea cyanus,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
737,,12026,L.,Chenopodium album,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
738,,12026,L.,Corylus avellana,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
739,,12026,,Comarum,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
740,,12026,L.,Fragaria vesca,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
741,,12026,L.,Galeopsis spec.,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
742,,12026,(L.)R. et Sch.,Eleocharis palustris agg.,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
743,,12026,L.,Humulus lupulus,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
744,,12026,,Indeterminata,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
745,,12026,L.,Juniperus communis,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
746,,12026,L.,Lamium spec.,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
747,,12026,L.,Linum usitatissimum,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
748,,12026,L.,Oxalis acetosella,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
749,,12026,(L.) H. Karst.,Picea abies,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
750,,12026,,Poaceae,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
751,,12026,,Polygonum aviculare agg.,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
752,,12026,(L.) Raeusch.,Potentilla erecta,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
753,,12026,L.,Polygonum lapathifolium agg.,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
754,,12026,(L.) A. Löve,Polygonum convolvulus,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
755,,12026,L.,Prunella vulgaris,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
756,,12026,L./L.,Ranunculus acris/repens,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
757,,12026,L.,Ranunculus sceleratus,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
758,,12026,,Rubus fruticosus agg.,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
759,,12026,L.,Rubus idaeus,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
760,,12026,,Rumex acetosella agg.,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
761,,12026,L.,Rumex spec.,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
762,,12026,(C. C. Gmel.) Palla,Schoenoplectus tabernaemontani,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
763,,12026,L.,Silene spec.,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
764,,12026,(L.) Schinz & Thell.,Silaum silaus,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
765,,12026,L.,Spergula arvensis,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
766,,12026,L.,Stellaria graminea,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
767,,12026,,Stellaria media,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
768,,12026,L.,Thlaspi arvense,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
769,,12026,L.,Urtica dioica,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
770,,12026,L.,Urtica urens,22_0005_0004,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
771,,200125,L.,Aethusa cynapium,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
772,,200125,L. (bearb. v. Lippert),Alchemilla spec.,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
773,,200125,,Carex spec. bicarpellat,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
774,,200125,,Carex spec. tricarpellat,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
775,,200125,,Cerealia indet.,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
776,,200125,L.,Chenopodium album,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
777,,200125,L.,Chenopodium spec.,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
778,,200125,L.,Euphorbia peplus,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
779,,200125,L.,Ficus carica,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
780,,200125,,Indeterminata,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
781,,200125,L.,Lamium spec.,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
782,,200125,(Retz.) Lej.,Luzula multiflora,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
783,,200125,L.,Papaver spec.,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
784,,200125,,Polygonum aviculare agg.,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
785,,200125,L.,Potentilla spec.,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
786,,200125,L.,Ranunculus sceleratus,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
787,,200125,,Rubus fruticosus agg.,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
788,,200125,L.,Rubus idaeus,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
789,,200125,,Rumex acetosella agg.,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
790,,200125,L.,Sambucus nigra,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
791,,200125,L.,Secale cereale,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
792,,200125,L.,Silene spec.,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
793,,200125,L.,Solanum dulcamara,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
794,,200125,,Stellaria media,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
795,,200125,Retz.,Stellaria palustris,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
796,,200125,Zinn,Taraxacum spec.,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
797,,200125,L./L.,Triticum aestivum s.l./durum/turgidum,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
798,,200125,L.,Urtica dioica,22_0005_0012,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
799,,200149,L. (bearb. v. Lippert),Alchemilla spec.,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
800,,200149,(Hill) Bernh.,Arctium minus s.l.,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
801,,200149,L.,Brassica spec.,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
802,,200149,,Carex spec. bicarpellat,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
803,,200149,,Carex spec. tricarpellat,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
804,,200149,L.,Chenopodium album,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
805,,200149,L.,Corylus avellana,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
806,,200149,L.,Fumaria officinalis,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
807,,200149,L.,Galeopsis spec.,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
808,,200149,L.,Humulus lupulus,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
809,,200149,L.,Hyoscyamus niger,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
810,,200149,,Indeterminata,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
811,,200149,(L.) H. Karst.,Picea abies,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
812,,200149,L.,Plantago major s.l.,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
813,,200149,,Polygonum aviculare agg.,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
814,,200149,L.,Polygonum lapathifolium agg.,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
815,,200149,(L.) A. Löve,Polygonum convolvulus,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
816,,200149,L.,Ranunculus spec.,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
817,,200149,L.,Ranunculus sceleratus,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
818,,200149,,Rubus fruticosus agg.,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
819,,200149,L.,Rubus idaeus,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
820,,200149,,Rumex acetosella agg.,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
821,,200149,L.,Sagittaria sagittifolia,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
822,,200149,L.,Silene spec.,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
823,,200149,,Stellaria media,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
824,,200149,Retz.,Stellaria palustris,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
825,,200149,L.,Thlaspi arvense,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
826,,200149,L.,Urtica dioica,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
827,,200149,L.,Urtica urens,22_0005_0013,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
828,,200177,L. (bearb. v. Lippert),Alchemilla spec.,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
829,,200177,(Hill) Bernh.,Arctium minus s.l.,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
830,,200177,,Asteraceae,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
831,,200177,,Carex spec. bicarpellat,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
832,,200177,,Carex spec. tricarpellat,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
833,,200177,L.,Chenopodium album,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
834,,200177,L.,Chenopodium spec.,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
835,,200177,L.,Corylus avellana,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
836,,200177,L.,Euphorbia helioscopia,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
837,,200177,L.,Ficus carica,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
838,,200177,(L.) Maxim.,Filipendula ulmaria,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
839,,200177,L.,Fragaria vesca,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
840,,200177,(L.)R. et Sch.,Eleocharis palustris agg.,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
841,,200177,L.,Humulus lupulus,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
842,,200177,(Retz.) Lej.,Luzula multiflora,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
843,,200177,(L.) H. Karst.,Picea abies,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
844,,200177,,Polygonum aviculare agg.,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
845,,200177,(L.) Raeusch.,Potentilla erecta,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
846,,200177,L.,Polygonum lapathifolium agg.,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
847,,200177,(L.) A. Löve,Polygonum convolvulus,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
848,,200177,L.,Potamogeton spec.,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
849,,200177,L.,Prunella vulgaris,22_0005_0009,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
