PCODE,ProjektNr,Befu,ProbNr,TaxAut,BNam
TRIF,Iswid,US 15067,Isw 2017/7,L.,Trifolium spec.
VITET,Iswid,US 15067,Isw 2017/7,(L.) Schreb.,Vicia tetrasperma
BOLB,Iswid,US 15071,Isw 17/4,,Bolboschoenus
CEREA,Iswid,US 15071,Isw 17/4,,Cerealia indet.
CEREA,Iswid,US 15071,Isw 17/4,,Cerealia indet.
DIGI,Iswid,US 15071,Isw 17/4,Haller,Digitaria spec.
FABAC,Iswid,US 15071,Isw 17/4,,Fabaceae
FABAK,Iswid,US 15071,Isw 17/4,,Fabaceae (kult.)
HELE,Iswid,US 15071,Isw 17/4,,Eleocharis
HOVUL,Iswid,US 15071,Isw 17/4,L.,Hordeum vulgare undiff.
HOVUL,Iswid,US 15071,Isw 17/4,L.,Hordeum vulgare undiff.
HOVUL,Iswid,US 15071,Isw 17/4,L.,Hordeum vulgare undiff.
INDET,Iswid,US 15071,Isw 17/4,,Indeterminata
INDET,Iswid,US 15071,Isw 17/4,,Indeterminata
LahVi,Iswid,US 15071,Isw 17/4,,Lathyrus hirsutus/Vicia (klien)
LECUL,Iswid,US 15071,Isw 17/4,Medik.,Lens culinaris
LOTEM,Iswid,US 15071,Isw 17/4,L.,Lolium temulentum
Pelaplan,Iswid,US 15071,Isw 17/4,,Persicaria lanigera/lapatifolia
Phami,Iswid,US 15071,Isw 17/4,,Phalaris minor
POACE,Iswid,US 15071,Isw 17/4,,Poaceae
RUME,Iswid,US 15071,Isw 17/4,L.,Rumex spec.
TRDIC,Iswid,US 15071,Isw 17/4,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 15071,Isw 17/4,L.,Trifolium spec.
CEREA,Iswid,US 15108,Isw 17/1,,Cerealia indet.
ECHSE,Iswid,US 15108,Isw 17/1,P. B./P. B.,Echinochloa/Setaria
HOVUL,Iswid,US 15108,Isw 17/1,L.,Hordeum vulgare undiff.
INDET,Iswid,US 15108,Isw 17/1,,Indeterminata
LahVi,Iswid,US 15108,Isw 17/1,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 15108,Isw 17/1,L.,Lolium temulentum
Phami,Iswid,US 15108,Isw 17/1,,Phalaris minor
POACE,Iswid,US 15108,Isw 17/1,,Poaceae
Rucrden,Iswid,US 15108,Isw 17/1,,Rumex crispus/dentatus
RUME,Iswid,US 15108,Isw 17/1,L.,Rumex spec.
TRDIC,Iswid,US 15108,Isw 17/1,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 15108,Isw 17/1,L.,Trifolium spec.
CEREA,Iswid,US 15140,Isw17/26,,Cerealia indet.
CEREA,Iswid,US 15140,Isw17/26,,Cerealia indet.
HOVUL,Iswid,US 15140,Isw17/26,L.,Hordeum vulgare undiff.
LAHIR,Iswid,US 15140,Isw17/26,L.,Lathyrus hirsutus
LahVi,Iswid,US 15140,Isw17/26,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 15140,Isw17/26,L.,Lolium temulentum
PISAT,Iswid,US 15140,Isw17/26,L.,Pisum sativum
Rucrden,Iswid,US 15140,Isw17/26,,Rumex crispus/dentatus
TRDIC,Iswid,US 15140,Isw17/26,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 15140,Isw17/26,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 15140,Isw17/26,L.,Trifolium spec.
ANGMO,Iswid,US 16183,Isw 2017/8,,Angiospermae Monocotyledonae
BROM,Iswid,US 16183,Isw 2017/8,L.,Bromus spec.
CEREA,Iswid,US 16183,Isw 2017/8,,Cerealia indet.
CHEN,Iswid,US 16183,Isw 2017/8,L.,Chenopodium spec.
CYPER,Iswid,US 16183,Isw 2017/8,,Cyperaceae
ECCRU,Iswid,US 16183,Isw 2017/8,(L.) P. Beauv.,Echinochloa crus-galli
HELE,Iswid,US 16183,Isw 2017/8,,Eleocharis
HOVUL,Iswid,US 16183,Isw 2017/8,L.,Hordeum vulgare undiff.
INDET,Iswid,US 16183,Isw 2017/8,,Indeterminata
LahVi,Iswid,US 16183,Isw 2017/8,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 16183,Isw 2017/8,L.,Lolium temulentum
Phami,Iswid,US 16183,Isw 2017/8,,Phalaris minor
POACE,Iswid,US 16183,Isw 2017/8,,Poaceae
Rucrden,Iswid,US 16183,Isw 2017/8,,Rumex crispus/dentatus
TRDIC,Iswid,US 16183,Isw 2017/8,(Schrank) Schübl.,Triticum dicoccum
VIERV,Iswid,US 16183,Isw 2017/8,(L.) Willd.,Vicia ervilia
BOLB,Iswid,US 16287_F4185 (TR.),Isw 17/23,,Bolboschoenus
CEREA,Iswid,US 16287_F4185 (TR.),Isw 17/23,,Cerealia indet.
LahVi,Iswid,US 16287_F4185 (TR.),Isw 17/23,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 16287_F4185 (TR.),Isw 17/23,L.,Lolium temulentum
Phami,Iswid,US 16287_F4185 (TR.),Isw 17/23,,Phalaris minor
Polypo,Iswid,US 16287_F4185 (TR.),Isw 17/23,,Polypogon
Rucrden,Iswid,US 16287_F4185 (TR.),Isw 17/23,,Rumex crispus/dentatus
TRDIC,Iswid,US 16287_F4185 (TR.),Isw 17/23,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 16287_F4185 (TR.),Isw 17/23,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 16287_F4185 (TR.),Isw 17/23,(Schrank) Schübl.,Triticum dicoccum
BOLB,Iswid,US 16323_F4199(foye,Isw 17/29,,Bolboschoenus
CEREA,Iswid,US 16323_F4199(foye,Isw 17/29,,Cerealia indet.
CEREA,Iswid,US 16323_F4199(foye,Isw 17/29,,Cerealia indet.
CEREA,Iswid,US 16323_F4199(foye,Isw 17/29,,Cerealia indet.
CYPER,Iswid,US 16323_F4199(foye,Isw 17/29,,Cyperaceae
HOVUL,Iswid,US 16323_F4199(foye,Isw 17/29,L.,Hordeum vulgare undiff.
HOVUL,Iswid,US 16323_F4199(foye,Isw 17/29,L.,Hordeum vulgare undiff.
LOTEM,Iswid,US 16323_F4199(foye,Isw 17/29,L.,Lolium temulentum
Phami,Iswid,US 16323_F4199(foye,Isw 17/29,,Phalaris minor
Polypo,Iswid,US 16323_F4199(foye,Isw 17/29,,Polypogon
Rucrden,Iswid,US 16323_F4199(foye,Isw 17/29,,Rumex crispus/dentatus
TRDIC,Iswid,US 16323_F4199(foye,Isw 17/29,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 16323_F4199(foye,Isw 17/29,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 16323_F4199(foye,Isw 17/29,(Schrank) Schübl.,Triticum dicoccum
ANGMO,Iswid,US 6712,Isw 2013/13,,Angiospermae Monocotyledonae
CEREA,Iswid,US 6712,Isw 2013/13,,Cerealia indet.
CYPER,Iswid,US 6712,Isw 2013/13,,Cyperaceae
CYPER,Iswid,US 6712,Isw 2013/13,,Cyperaceae
HELE,Iswid,US 6712,Isw 2013/13,,Eleocharis
HOVUL,Iswid,US 6712,Isw 2013/13,L.,Hordeum vulgare undiff.
INDET,Iswid,US 6712,Isw 2013/13,,Indeterminata
INDET,Iswid,US 6712,Isw 2013/13,,Indeterminata
INDET,Iswid,US 6712,Isw 2013/13,,Indeterminata
INDET,Iswid,US 6712,Isw 2013/13,,Indeterminata
LAHIR,Iswid,US 6712,Isw 2013/13,L.,Lathyrus hirsutus
LahVi,Iswid,US 6712,Isw 2013/13,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 6712,Isw 2013/13,L.,Lolium temulentum
Phami,Iswid,US 6712,Isw 2013/13,,Phalaris minor
PHRA,Iswid,US 6712,Isw 2013/13,,Phragmites
POACE,Iswid,US 6712,Isw 2013/13,,Poaceae
POACE,Iswid,US 6712,Isw 2013/13,,Poaceae
Rucrden,Iswid,US 6712,Isw 2013/13,,Rumex crispus/dentatus
TAMA,Iswid,US 6712,Isw 2013/13,,Tamarix
TAMA,Iswid,US 6712,Isw 2013/13,,Tamarix
TRDIC,Iswid,US 6712,Isw 2013/13,(Schrank) Schübl.,Triticum dicoccum
ANGMO,Iswid,US 6773,Isw 2013/7,,Angiospermae Monocotyledonae
BRASS,Iswid,US 6773,Isw 2013/7,,Brassicaceae
CEREA,Iswid,US 6773,Isw 2013/7,,Cerealia indet.
CHEN,Iswid,US 6773,Isw 2013/7,L.,Chenopodium spec.
CYPER,Iswid,US 6773,Isw 2013/7,,Cyperaceae
CYPER,Iswid,US 6773,Isw 2013/7,,Cyperaceae
ECHSE,Iswid,US 6773,Isw 2013/7,P. B./P. B.,Echinochloa/Setaria
HELE,Iswid,US 6773,Isw 2013/7,,Eleocharis
HOVUL,Iswid,US 6773,Isw 2013/7,L.,Hordeum vulgare undiff.
HOVUL,Iswid,US 6773,Isw 2013/7,L.,Hordeum vulgare undiff.
HOVUL,Iswid,US 6773,Isw 2013/7,L.,Hordeum vulgare undiff.
INDET,Iswid,US 6773,Isw 2013/7,,Indeterminata
LahVi,Iswid,US 6773,Isw 2013/7,,Lathyrus hirsutus/Vicia (klien)
LOLI,Iswid,US 6773,Isw 2013/7,,Lolium spec.
LOTEM,Iswid,US 6773,Isw 2013/7,L.,Lolium temulentum
PHAL,Iswid,US 6773,Isw 2013/7,,Phalaris
Phami,Iswid,US 6773,Isw 2013/7,,Phalaris minor
PISAT,Iswid,US 6773,Isw 2013/7,L.,Pisum sativum
POACE,Iswid,US 6773,Isw 2013/7,,Poaceae
POACE,Iswid,US 6773,Isw 2013/7,,Poaceae
POLPE,Iswid,US 6773,Isw 2013/7,L./L.,Polygonum lapathifolium/persicaria
Polypo,Iswid,US 6773,Isw 2013/7,,Polypogon
PULI,Iswid,US 6773,Isw 2013/7,,Pulicaria
RUME,Iswid,US 6773,Isw 2013/7,L.,Rumex spec.
TRDIC,Iswid,US 6773,Isw 2013/7,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 6773,Isw 2013/7,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 6773,Isw 2013/7,L.,Trifolium spec.
VICKF,Iswid,US 6773,Isw 2013/7,,Vicia klein-früchtig
ARNE,Iswid,US 6803,Isw 2013/10,,Arnebia
ASTER,Iswid,US 6803,Isw 2013/10,,Asteraceae
ASTER,Iswid,US 6803,Isw 2013/10,,Asteraceae
BOLB,Iswid,US 6803,Isw 2013/10,,Bolboschoenus
CEREA,Iswid,US 6803,Isw 2013/10,,Cerealia indet.
CEREA,Iswid,US 6803,Isw 2013/10,,Cerealia indet.
CHENO,Iswid,US 6803,Isw 2013/10,,Chenopodiaceae
CYPER,Iswid,US 6803,Isw 2013/10,,Cyperaceae
ECHSE,Iswid,US 6803,Isw 2013/10,P. B./P. B.,Echinochloa/Setaria
FABAC,Iswid,US 6803,Isw 2013/10,,Fabaceae
Ficus,Iswid,US 6803,Isw 2013/10,,Ficus sp.
HELE,Iswid,US 6803,Isw 2013/10,,Eleocharis
HORD,Iswid,US 6803,Isw 2013/10,,Hordeum spec.
HOVUL,Iswid,US 6803,Isw 2013/10,L.,Hordeum vulgare undiff.
HOVUL,Iswid,US 6803,Isw 2013/10,L.,Hordeum vulgare undiff.
INDET,Iswid,US 6803,Isw 2013/10,,Indeterminata
INDET,Iswid,US 6803,Isw 2013/10,,Indeterminata
INDET,Iswid,US 6803,Isw 2013/10,,Indeterminata
INDET,Iswid,US 6803,Isw 2013/10,,Indeterminata
ISOL,Iswid,US 6803,Isw 2013/10,,Isolepis
LOTEM,Iswid,US 6803,Isw 2013/10,L.,Lolium temulentum
MEDTR,Iswid,US 6803,Isw 2013/10,L./L.,Medicago/Trifolium
Phami,Iswid,US 6803,Isw 2013/10,,Phalaris minor
PHRA,Iswid,US 6803,Isw 2013/10,,Phragmites
PISAT,Iswid,US 6803,Isw 2013/10,L.,Pisum sativum
POACE,Iswid,US 6803,Isw 2013/10,,Poaceae
POLPE,Iswid,US 6803,Isw 2013/10,L./L.,Polygonum lapathifolium/persicaria
PULI,Iswid,US 6803,Isw 2013/10,,Pulicaria
RUME,Iswid,US 6803,Isw 2013/10,L.,Rumex spec.
SETA,Iswid,US 6803,Isw 2013/10,P.B.,Setaria spec.
SHER,Iswid,US 6803,Isw 2013/10,,Sherardia
TAMA,Iswid,US 6803,Isw 2013/10,,Tamarix
TRDIC,Iswid,US 6803,Isw 2013/10,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 6803,Isw 2013/10,L.,Trifolium spec.
ACAC,Iswid,US 6810,Isw 2013/5,,Acacia sp.
Aelur,Iswid,US 6810,Isw 2013/5,,Aeluropus lithoralis
BOLB,Iswid,US 6810,Isw 2013/5,,Bolboschoenus
CARE,Iswid,US 6810,Isw 2013/5,,Carex spec.
CEREA,Iswid,US 6810,Isw 2013/5,,Cerealia indet.
CEREA,Iswid,US 6810,Isw 2013/5,,Cerealia indet.
ECHSE,Iswid,US 6810,Isw 2013/5,P. B./P. B.,Echinochloa/Setaria
FABAK,Iswid,US 6810,Isw 2013/5,,Fabaceae (kult.)
Ficus,Iswid,US 6810,Isw 2013/5,,Ficus sp.
HELE,Iswid,US 6810,Isw 2013/5,,Eleocharis
HOVUL,Iswid,US 6810,Isw 2013/5,L.,Hordeum vulgare undiff.
INDET,Iswid,US 6810,Isw 2013/5,,Indeterminata
INDET,Iswid,US 6810,Isw 2013/5,,Indeterminata
LIUSI,Iswid,US 6810,Isw 2013/5,L.,Linum usitatissimum
LOTEM,Iswid,US 6810,Isw 2013/5,L.,Lolium temulentum
PANIC,Iswid,US 6810,Isw 2013/5,R. Br.,Panicoideae
Phami,Iswid,US 6810,Isw 2013/5,,Phalaris minor
PISAT,Iswid,US 6810,Isw 2013/5,L.,Pisum sativum
POLPE,Iswid,US 6810,Isw 2013/5,L./L.,Polygonum lapathifolium/persicaria
PULI,Iswid,US 6810,Isw 2013/5,,Pulicaria
RUME,Iswid,US 6810,Isw 2013/5,L.,Rumex spec.
TAMA,Iswid,US 6810,Isw 2013/5,,Tamarix
TRDIC,Iswid,US 6810,Isw 2013/5,(Schrank) Schübl.,Triticum dicoccum
ANGMO,Iswid,US 6827,Isw 2013/2,,Angiospermae Monocotyledonae
CEREA,Iswid,US 6827,Isw 2013/2,,Cerealia indet.
CEREA,Iswid,US 6827,Isw 2013/2,,Cerealia indet.
CYPER,Iswid,US 6827,Isw 2013/2,,Cyperaceae
FABAC,Iswid,US 6827,Isw 2013/2,,Fabaceae
HELE,Iswid,US 6827,Isw 2013/2,,Eleocharis
HOVUL,Iswid,US 6827,Isw 2013/2,L.,Hordeum vulgare undiff.
HOVUL,Iswid,US 6827,Isw 2013/2,L.,Hordeum vulgare undiff.
INDET,Iswid,US 6827,Isw 2013/2,,Indeterminata
INDET,Iswid,US 6827,Isw 2013/2,,Indeterminata
LOTEM,Iswid,US 6827,Isw 2013/2,L.,Lolium temulentum
PANIC,Iswid,US 6827,Isw 2013/2,R. Br.,Panicoideae
Phami,Iswid,US 6827,Isw 2013/2,,Phalaris minor
PHRA,Iswid,US 6827,Isw 2013/2,,Phragmites
POACE,Iswid,US 6827,Isw 2013/2,,Poaceae
PULI,Iswid,US 6827,Isw 2013/2,,Pulicaria
RUME,Iswid,US 6827,Isw 2013/2,L.,Rumex spec.
TRDIC,Iswid,US 6827,Isw 2013/2,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 6827,Isw 2013/2,(Schrank) Schübl.,Triticum dicoccum
VICKF,Iswid,US 6827,Isw 2013/2,,Vicia klein-früchtig
ANGMO,Iswid,US 6854,Isw 2013/4,,Angiospermae Monocotyledonae
ANGMO,Iswid,US 6854,Isw 2013/4,,Angiospermae Monocotyledonae
CEREA,Iswid,US 6854,Isw 2013/4,,Cerealia indet.
FABAK,Iswid,US 6854,Isw 2013/4,,Fabaceae (kult.)
HELE,Iswid,US 6854,Isw 2013/4,,Eleocharis
HOVUL,Iswid,US 6854,Isw 2013/4,L.,Hordeum vulgare undiff.
HOVUL,Iswid,US 6854,Isw 2013/4,L.,Hordeum vulgare undiff.
LahVi,Iswid,US 6854,Isw 2013/4,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 6854,Isw 2013/4,L.,Lolium temulentum
PHRA,Iswid,US 6854,Isw 2013/4,,Phragmites
POACE,Iswid,US 6854,Isw 2013/4,,Poaceae
RUME,Iswid,US 6854,Isw 2013/4,L.,Rumex spec.
TRDIC,Iswid,US 6854,Isw 2013/4,(Schrank) Schübl.,Triticum dicoccum
CEREA,Iswid,US 6863,Isw 2013/12,,Cerealia indet.
CYPER,Iswid,US 6863,Isw 2013/12,,Cyperaceae
FABAC,Iswid,US 6863,Isw 2013/12,,Fabaceae
LINU,Iswid,US 6863,Isw 2013/12,L.,Linum spec.
LOLI,Iswid,US 6863,Isw 2013/12,,Lolium spec.
PHAL,Iswid,US 6863,Isw 2013/12,,Phalaris
POACE,Iswid,US 6863,Isw 2013/12,,Poaceae
POGO,Iswid,US 6863,Isw 2013/12,L.,Polygonum spec.
Rucrden,Iswid,US 6863,Isw 2013/12,,Rumex crispus/dentatus
TAMA,Iswid,US 6863,Isw 2013/12,,Tamarix
TRMOD,Iswid,US 6863,Isw 2013/12,L./Schrank,Triticum monococcum/dicoccum
VICI,Iswid,US 6863,Isw 2013/12,L.,Vicia spec.
ACAC,Iswid,US 6875,Isw 2013/14,,Acacia sp.
ANGMO,Iswid,US 6875,Isw 2013/14,,Angiospermae Monocotyledonae
CEREA,Iswid,US 6875,Isw 2013/14,,Cerealia indet.
CEREA,Iswid,US 6875,Isw 2013/14,,Cerealia indet.
CYPE,Iswid,US 6875,Isw 2013/14,,Cyperus
CYPER,Iswid,US 6875,Isw 2013/14,,Cyperaceae
CYPER,Iswid,US 6875,Isw 2013/14,,Cyperaceae
HELE,Iswid,US 6875,Isw 2013/14,,Eleocharis
HOVUL,Iswid,US 6875,Isw 2013/14,L.,Hordeum vulgare undiff.
INDET,Iswid,US 6875,Isw 2013/14,,Indeterminata
INDET,Iswid,US 6875,Isw 2013/14,,Indeterminata
INDET,Iswid,US 6875,Isw 2013/14,,Indeterminata
INDET,Iswid,US 6875,Isw 2013/14,,Indeterminata
ISOL,Iswid,US 6875,Isw 2013/14,,Isolepis
JUNC,Iswid,US 6875,Isw 2013/14,L.,Juncus spec.
LOTEM,Iswid,US 6875,Isw 2013/14,L.,Lolium temulentum
Phami,Iswid,US 6875,Isw 2013/14,,Phalaris minor
POACE,Iswid,US 6875,Isw 2013/14,,Poaceae
POLPE,Iswid,US 6875,Isw 2013/14,L./L.,Polygonum lapathifolium/persicaria
RUME,Iswid,US 6875,Isw 2013/14,L.,Rumex spec.
TAMA,Iswid,US 6875,Isw 2013/14,,Tamarix
TAMA,Iswid,US 6875,Isw 2013/14,,Tamarix
TRDIC,Iswid,US 6875,Isw 2013/14,(Schrank) Schübl.,Triticum dicoccum
ANGMO,Iswid,US 9036,Isw 2013/3,,Angiospermae Monocotyledonae
Anpse,Iswid,US 9036,Isw 2013/3,Boiss.,Anthemis pseudocotula
ASTER,Iswid,US 9036,Isw 2013/3,,Asteraceae
CEREA,Iswid,US 9036,Isw 2013/3,,Cerealia indet.
CHENO,Iswid,US 9036,Isw 2013/3,,Chenopodiaceae
CYPER,Iswid,US 9036,Isw 2013/3,,Cyperaceae
CYPER,Iswid,US 9036,Isw 2013/3,,Cyperaceae
HELE,Iswid,US 9036,Isw 2013/3,,Eleocharis
HOVUL,Iswid,US 9036,Isw 2013/3,L.,Hordeum vulgare undiff.
HOVUL,Iswid,US 9036,Isw 2013/3,L.,Hordeum vulgare undiff.
ISOL,Iswid,US 9036,Isw 2013/3,,Isolepis
LOTEM,Iswid,US 9036,Isw 2013/3,L.,Lolium temulentum
Phami,Iswid,US 9036,Isw 2013/3,,Phalaris minor
PHRA,Iswid,US 9036,Isw 2013/3,,Phragmites
POACE,Iswid,US 9036,Isw 2013/3,,Poaceae
POLPE,Iswid,US 9036,Isw 2013/3,L./L.,Polygonum lapathifolium/persicaria
PORT,Iswid,US 9036,Isw 2013/3,,Portulaca
PULI,Iswid,US 9036,Isw 2013/3,,Pulicaria
RUME,Iswid,US 9036,Isw 2013/3,L.,Rumex spec.
TRDIC,Iswid,US 9036,Isw 2013/3,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 9036,Isw 2013/3,L.,Trifolium spec.
ANCOT,Iswid,US 9200,Isw 2013/1,L.,Anthemis cotula
ANGMO,Iswid,US 9200,Isw 2013/1,,Angiospermae Monocotyledonae
Anpse,Iswid,US 9200,Isw 2013/1,Boiss.,Anthemis pseudocotula
BRASS,Iswid,US 9200,Isw 2013/1,,Brassicaceae
CEREA,Iswid,US 9200,Isw 2013/1,,Cerealia indet.
CYROT,Iswid,US 9200,Isw 2013/1,L.,Cyperus rotundus
ECHSE,Iswid,US 9200,Isw 2013/1,P. B./P. B.,Echinochloa/Setaria
HELE,Iswid,US 9200,Isw 2013/1,,Eleocharis
HOVUL,Iswid,US 9200,Isw 2013/1,L.,Hordeum vulgare undiff.
HOVUS,Iswid,US 9200,Isw 2013/1,,Hordeum vulgare Spelzgerste
INDET,Iswid,US 9200,Isw 2013/1,,Indeterminata
INDET,Iswid,US 9200,Isw 2013/1,,Indeterminata
ISOL,Iswid,US 9200,Isw 2013/1,,Isolepis
LIUSI,Iswid,US 9200,Isw 2013/1,L.,Linum usitatissimum
LOTEM,Iswid,US 9200,Isw 2013/1,L.,Lolium temulentum
Oryzm,Iswid,US 9200,Isw 2013/1,,Oryzopsis milliaceum
Phami,Iswid,US 9200,Isw 2013/1,,Phalaris minor
POACE,Iswid,US 9200,Isw 2013/1,,Poaceae
POACE,Iswid,US 9200,Isw 2013/1,,Poaceae
RUME,Iswid,US 9200,Isw 2013/1,L.,Rumex spec.
TRDIC,Iswid,US 9200,Isw 2013/1,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 9200,Isw 2013/1,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 9200,Isw 2013/1,L.,Trifolium spec.
VICKF,Iswid,US 9200,Isw 2013/1,,Vicia klein-früchtig
ACAC,Iswid,US 9321,Isw 2013/6,,Acacia sp.
ASTER,Iswid,US 9321,Isw 2013/6,,Asteraceae
BOLB,Iswid,US 9321,Isw 2013/6,,Bolboschoenus
CEREA,Iswid,US 9321,Isw 2013/6,,Cerealia indet.
CYPE,Iswid,US 9321,Isw 2013/6,,Cyperus
CYPER,Iswid,US 9321,Isw 2013/6,,Cyperaceae
Glilot,Iswid,US 9321,Isw 2013/6,,Glinus lotoides
HELE,Iswid,US 9321,Isw 2013/6,,Eleocharis
HELE,Iswid,US 9321,Isw 2013/6,,Eleocharis
HOVUL,Iswid,US 9321,Isw 2013/6,L.,Hordeum vulgare undiff.
HOVUL,Iswid,US 9321,Isw 2013/6,L.,Hordeum vulgare undiff.
ISOL,Iswid,US 9321,Isw 2013/6,,Isolepis
LAPIV,Iswid,US 9321,Isw 2013/6,L./L./L.,Lathyrus/Pisum/Vicia
LOTEM,Iswid,US 9321,Isw 2013/6,L.,Lolium temulentum
Phami,Iswid,US 9321,Isw 2013/6,,Phalaris minor
PHRA,Iswid,US 9321,Isw 2013/6,,Phragmites
POACE,Iswid,US 9321,Isw 2013/6,,Poaceae
POACE,Iswid,US 9321,Isw 2013/6,,Poaceae
PULI,Iswid,US 9321,Isw 2013/6,,Pulicaria
RUME,Iswid,US 9321,Isw 2013/6,L.,Rumex spec.
TAMA,Iswid,US 9321,Isw 2013/6,,Tamarix
TRDIC,Iswid,US 9321,Isw 2013/6,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 9321,Isw 2013/6,L.,Trifolium spec.
VICKF,Iswid,US 9321,Isw 2013/6,,Vicia klein-früchtig
ANGMO,Iswid,US 9404_foyer 2093,Isw 2013/17,,Angiospermae Monocotyledonae
CEREA,Iswid,US 9404_foyer 2093,Isw 2013/17,,Cerealia indet.
CEREA,Iswid,US 9404_foyer 2093,Isw 2013/17,,Cerealia indet.
HELE,Iswid,US 9404_foyer 2093,Isw 2013/17,,Eleocharis
INDET,Iswid,US 9404_foyer 2093,Isw 2013/17,,Indeterminata
INDET,Iswid,US 9404_foyer 2093,Isw 2013/17,,Indeterminata
INDET,Iswid,US 9404_foyer 2093,Isw 2013/17,,Indeterminata
LahVi,Iswid,US 9404_foyer 2093,Isw 2013/17,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 9404_foyer 2093,Isw 2013/17,L.,Lolium temulentum
Phami,Iswid,US 9404_foyer 2093,Isw 2013/17,,Phalaris minor
POACE,Iswid,US 9404_foyer 2093,Isw 2013/17,,Poaceae
POACE,Iswid,US 9404_foyer 2093,Isw 2013/17,,Poaceae
POLPE,Iswid,US 9404_foyer 2093,Isw 2013/17,L./L.,Polygonum lapathifolium/persicaria
TRDIC,Iswid,US 9404_foyer 2093,Isw 2013/17,(Schrank) Schübl.,Triticum dicoccum
AMVIS,Iswid,US 9519,Isw 2013/11,Lam.,Ammi visnaga
ANGRA,Iswid,US 9519,Isw 2013/11,L.,Anethum graveolens
Anpse,Iswid,US 9519,Isw 2013/11,Boiss.,Anthemis pseudocotula
ASTER,Iswid,US 9519,Isw 2013/11,,Asteraceae
BEERE,Iswid,US 9519,Isw 2013/11,(Huds.) Coville,Berula erecta
BROM,Iswid,US 9519,Isw 2013/11,L.,Bromus spec.
CEREA,Iswid,US 9519,Isw 2013/11,,Cerealia indet.
CEREA,Iswid,US 9519,Isw 2013/11,,Cerealia indet.
CYPER,Iswid,US 9519,Isw 2013/11,,Cyperaceae
CYPER,Iswid,US 9519,Isw 2013/11,,Cyperaceae
FABAK,Iswid,US 9519,Isw 2013/11,,Fabaceae (kult.)
HELE,Iswid,US 9519,Isw 2013/11,,Eleocharis
HOVUL,Iswid,US 9519,Isw 2013/11,L.,Hordeum vulgare undiff.
INDET,Iswid,US 9519,Isw 2013/11,,Indeterminata
INDET,Iswid,US 9519,Isw 2013/11,,Indeterminata
ISOL,Iswid,US 9519,Isw 2013/11,,Isolepis
LAHIR,Iswid,US 9519,Isw 2013/11,L.,Lathyrus hirsutus
LahVi,Iswid,US 9519,Isw 2013/11,,Lathyrus hirsutus/Vicia (klien)
LOTEM,Iswid,US 9519,Isw 2013/11,L.,Lolium temulentum
Phami,Iswid,US 9519,Isw 2013/11,,Phalaris minor
PHRA,Iswid,US 9519,Isw 2013/11,,Phragmites
PISAT,Iswid,US 9519,Isw 2013/11,L.,Pisum sativum
POACE,Iswid,US 9519,Isw 2013/11,,Poaceae
POLPE,Iswid,US 9519,Isw 2013/11,L./L.,Polygonum lapathifolium/persicaria
RUME,Iswid,US 9519,Isw 2013/11,L.,Rumex spec.
TRDIC,Iswid,US 9519,Isw 2013/11,(Schrank) Schübl.,Triticum dicoccum
TRDIC,Iswid,US 9519,Isw 2013/11,(Schrank) Schübl.,Triticum dicoccum
TRIF,Iswid,US 9519,Isw 2013/11,L.,Trifolium spec.
VICKF,Iswid,US 9519,Isw 2013/11,,Vicia klein-früchtig
CAPP,Iswid,US 9859/9860,Isw 2013/16,,Capparis
CEREA,Iswid,US 9859/9860,Isw 2013/16,,Cerealia indet.
CYPER,Iswid,US 9859/9860,Isw 2013/16,,Cyperaceae
CYPER,Iswid,US 9859/9860,Isw 2013/16,,Cyperaceae
ECHSE,Iswid,US 9859/9860,Isw 2013/16,P. B./P. B.,Echinochloa/Setaria
FABAK,Iswid,US 9859/9860,Isw 2013/16,,Fabaceae (kult.)
Ficus,Iswid,US 9859/9860,Isw 2013/16,,Ficus sp.
