system_id,sample_description_id,ProjektNr,Befu,ProbNr,type_name,description_value
2267,,Iswid,US 6863,Isw 2013/12,Prob_üNN,
2268,,Iswid,US 6863,Isw 2013/12,Prob_üNN,
2269,,Iswid,US 6875,Isw 2013/14,Prob_üNN,
2270,,Iswid,US 6875,Isw 2013/14,Prob_üNN,
2271,,Iswid,US 6875,Isw 2013/14,Prob_üNN,
2272,,Iswid,US 9036,Isw 2013/3,Prob_üNN,
2273,,Iswid,US 9036,Isw 2013/3,Prob_üNN,
2274,,Iswid,US 9200,Isw 2013/1,Prob_üNN,
2275,,Iswid,US 9200,Isw 2013/1,Prob_üNN,
2276,,Iswid,US 9200,Isw 2013/1,Prob_üNN,
2277,,Iswid,US 9200,Isw 2013/1,Prob_üNN,
2278,,Iswid,US 9321,Isw 2013/6,Prob_üNN,
2279,,Iswid,US 9321,Isw 2013/6,Prob_üNN,
2280,,Iswid,US 9404_foyer 2093,Isw 2013/17,Prob_üNN,
2281,,Iswid,US 9519,Isw 2013/11,Prob_üNN,
2282,,Iswid,US 9519,Isw 2013/11,Prob_üNN,
2283,,Iswid,US 9859/9860,Isw 2013/16,Prob_üNN,
2284,,Iswid,US 9859/9860,Isw 2013/16,Prob_üNN,
2285,,Iswid,US 9859/9860,Isw 2013/16,Prob_üNN,
2286,,Iswid,US 9870_foyer2163,1,Prob_üNN,
2287,,Iswid,US 9870_foyer2163,1,Prob_üNN,
2288,,Iswid,US 9880_foyer 2166,Isw 2013/19,Prob_üNN,
2289,,18_0025,P16,18_0025_0003,TK,
2290,,18_0025,P18,18_0025_0004,TK,
2291,,18_0025,P20,18_0025_0005,TK,
2292,,18_0025,P5,18_0025_0001,TK,
2293,,18_0025,P5,18_0025_0001,TK,
2294,,18_0025,P6,18_0025_0002,TK,
2295,,19_0013,A11148,19_0013_0013,TK,
2296,,19_0013,A11148,19_0013_0014,TK,
2297,,19_0013,A11148,19_0013_0015,TK,
2298,,19_0013,A11148,19_0013_0020,TK,
2299,,19_0013,A479,19_0013_0010,TK,
2300,,19_0013,A479,19_0013_0011,TK,
2301,,19_0013,A479,19_0013_0012,TK,
2302,,19_0013,A479,19_0013_0019,TK,
2303,,19_0013,A6214,19_0013_0007,TK,
2304,,19_0013,A6214,19_0013_0008,TK,
2305,,19_0013,A6214,19_0013_0009,TK,
2306,,19_0013,A6214,19_0013_0018,TK,
2307,,19_0013,A8090,19_0013_0004,TK,
2308,,19_0013,A8090,19_0013_0005,TK,
2309,,19_0013,A8090,19_0013_0006,TK,
2310,,19_0013,A8090,19_0013_0017,TK,
2311,,19_0013,A9063,19_0013_0001,TK,
2312,,19_0013,A9063,19_0013_0002,TK,
2313,,19_0013,A9063,19_0013_0003,TK,
2314,,19_0013,A9063,19_0013_0016,TK,
2315,,19_0013,A9063,19_0013_0016,TK,
2316,,19_0014,A10143,19_0014_0040,TK,
2317,,19_0014,A10153,19_0014_0037,TK,
2318,,19_0014,A10189,19_0014_0042,TK,
2319,,19_0014,A10229,19_0014_0039,TK,
2320,,19_0014,A10697,19_0014_0067,TK,
2321,,19_0014,A10990,19_0014_0055,TK,
2322,,19_0014,A11339,19_0014_0068,TK,
2323,,19_0014,A1196,19_0014_0044,TK,
2324,,19_0014,A12024,19_0014_0056,TK,
2325,,19_0014,A12024,19_0014_0057,TK,
2326,,19_0014,A12034,19_0014_0058,TK,
2327,,19_0014,A12435,19_0014_0069,TK,
2328,,19_0014,A13064,19_0014_0071,TK,
2329,,19_0014,A13200,19_0014_0041,TK,
2330,,19_0014,A13299,19_0014_0072,TK,
2331,,19_0014,A13837,19_0014_0060,TK,
2332,,19_0014,A15333,19_0014_0061,TK,
2333,,19_0014,A15344,19_0014_0074,TK,
2334,,19_0014,A15554,19_0014_0075,TK,
2335,,19_0014,A15736,19_0014_0059,TK,
2336,,19_0014,A16771,19_0014_0008,TK,
2337,,19_0014,A16783,19_0014_0005,TK,
2338,,19_0014,A17294,19_0014_0016,TK,
2339,,19_0014,A1875,19_0014_0046,TK,
2340,,19_0014,A1931,19_0014_0047,TK,
2341,,19_0014,A1998,19_0014_0048,TK,
2342,,19_0014,A2019,19_0014_0049,TK,
2343,,19_0014,A2029,19_0014_0050,TK,
2344,,19_0014,A2114,19_0014_0051,TK,
2345,,19_0014,A3019,19_0014_0052,TK,
2346,,19_0014,A3170,19_0014_0066,TK,
2347,,19_0014,A3650,19_0014_0053,TK,
2348,,19_0014,A4115,19_0014_0023,TK,
2349,,19_0014,A4365,19_0014_0054,TK,
2350,,19_0014,A5192,19_0014_0020,TK,
2351,,19_0014,A5213,19_0014_0019,TK,
2352,,19_0014,A5223,19_0014_0018,TK,
2353,,19_0014,A5254,19_0014_0029,TK,
2354,,19_0014,A5282,19_0014_0021,TK,
2355,,19_0014,A5294,19_0014_0022,TK,
2356,,19_0014,A5307,19_0014_0024,TK,
2357,,19_0014,A5334,19_0014_0063,TK,
2358,,19_0014,A6041,19_0014_0034,TK,
2359,,19_0014,A6135,19_0014_0015,TK,
2360,,19_0014,A6146,19_0014_0033,TK,
2361,,19_0014,A6157,19_0014_0035,TK,
2362,,19_0014,A6178,19_0014_0017,TK,
2363,,19_0014,A6194,19_0014_0025,TK,
2364,,19_0014,A7199,19_0014_0032,TK,
2365,,19_0014,A7253,19_0014_0014,TK,
2366,,19_0014,A7263,19_0014_0030,TK,
2367,,19_0014,A7294,19_0014_0013,TK,
2368,,19_0014,A7306,19_0014_0036,TK,
2369,,19_0014,A785,19_0014_0043,TK,
2370,,19_0014,A8079,19_0014_0007,TK,
2371,,19_0014,A8103,19_0014_0009,TK,
2372,,19_0014,A8114,19_0014_0011,TK,
2373,,19_0014,A8142,19_0014_0026,TK,
2374,,19_0014,A8178,19_0014_0031,TK,
2375,,19_0014,A8189,19_0014_0012,TK,
2376,,19_0014,A8234,19_0014_0010,TK,
2377,,19_0014,A9000,19_0014_0027,TK,
2378,,19_0014,A9052,19_0014_0028,TK,
2379,,19_0014,A9075,19_0014_0003,TK,
2380,,19_0014,A9111,19_0014_0001,TK,
2381,,19_0014,A9126,19_0014_0004,TK,
2382,,19_0014,A9199,19_0014_0006,TK,
2383,,19_0014,A957,19_0014_0064,TK,
2384,,19_0014,A973,19_0014_0065,TK,
2385,,19_0014,A9847,19_0014_0002,TK,
2386,,22_0005,11200,22_0005_0001,TK,
2387,,22_0005,11201,22_0005_0002,TK,
2388,,22_0005,11221,22_0005_0003,TK,
2389,,22_0005,12026,22_0005_0004,TK,
2390,,22_0005,200125,22_0005_0012,TK,
2391,,22_0005,200149,22_0005_0013,TK,
2392,,22_0005,200177,22_0005_0009,TK,
2393,,22_0005,200473,22_0005_0005,TK,
2394,,22_0005,200475,22_0005_0006,TK,
2395,,22_0005,23362,22_0005_0010,TK,
2396,,22_0005,23434,22_0005_0007,TK,
2397,,22_0005,23491,22_0005_0008,TK,
2398,,22_0005,23988,22_0005_0011,TK,
2399,,22_0015,A2076,22_0015_0017,TK,
2400,,22_0015,A2154,22_0015_0020,TK,
2401,,22_0015,A2874 G2976,22_0015_0014,TK,
2402,,22_0015,A4796,22_0015_0013,TK,
2403,,22_0015,M153 St 1,22_0015_0006,TK,
2404,,22_0015,M153 St 2,22_0015_0007,TK,
2405,,22_0015,M160 St 1,22_0015_0001,TK,
2406,,22_0015,M160 St 1,22_0015_0001,TK,
2407,,22_0015,M160 St 1,22_0015_0001,TK,
2408,,22_0015,M167 St 1,22_0015_0002,TK,
2409,,22_0015,M167 St 2,22_0015_0003,TK,
2410,,22_0015,M167 St 2,22_0015_0003,TK,
2411,,22_0015,M167 St 3,22_0015_0004,TK,
2412,,22_0015,M167 St 4,22_0015_0005,TK,
2413,,22_0015,M32 Undre del,2022_0015_0009,TK,
2414,,22_0015,M32 Övre del,2022_0015_0008,TK,
2415,,22_0015,M99 A5085,2022_0015_0010,TK,
2416,,22_0015,M99 A5085,2022_0015_0012,TK,
2417,,DanaBunar2,31,17 depth 0.10-0.20,TK,
2418,,DanaBunar2,31,17a depth 0.00-0.20,TK,
2419,,DanaBunar2,32,51 depth 0.00-0.10,TK,
2420,,DanaBunar2,32,52 depth 0.10-0.20,TK,
2421,,DanaBunar2,32,53 depth 0.00-0.10,TK,
2422,,DanaBunar2,33,18 depth 0.20-0.30,TK,
2423,,DanaBunar2,33,19 depth 0.00-0.10,TK,
2424,,DanaBunar2,33,20 depth 0.10-0.30,TK,
2425,,DanaBunar2,33,21 depth 0.30-0.40,TK,
2426,,DanaBunar2,33,22 depth 0.20-0.30,TK,
2427,,DanaBunar2,37,39 depth 0.10-0.20,TK,
2428,,DanaBunar2,37,40 depth 0.20-0.30,TK,
2429,,DanaBunar2,37,41 depth 0.00-0.10,TK,
2430,,DanaBunar2,37,42 depth 0.00-0.10,TK,
2431,,DanaBunar2,38,1 depth 0.48-0.58,TK,
2432,,DanaBunar2,38,2 depth 0.35-0.45,TK,
2433,,DanaBunar2,38,3 depth 0.35-0.45,TK,
2434,,DanaBunar2,38,4 depth 0.00-0.10,TK,
2435,,DanaBunar2,38,5 depth 0.30-0.50,TK,
2436,,DanaBunar2,39,47 depth 0.00-0.10,TK,
2437,,DanaBunar2,39,48 depth 0.10-0.20,TK,
2438,,DanaBunar2,41,44 depth 0.00-0.10,TK,
2439,,DanaBunar2,41,46 depth 0.30-0.40,TK,
2440,,DanaBunar2,42,10 depth 0.10-0.20,TK,
2441,,DanaBunar2,42,6 depth 0.00-0.10,TK,
2442,,DanaBunar2,42,7 depth 0.00-0.10,TK,
2443,,DanaBunar2,42,8 depth 0.10-0.20,TK,
2444,,DanaBunar2,42,9 depth 0.10-0.20,TK,
2445,,DanaBunar2,44,87 depth 0.06-0.16,TK,
2446,,DanaBunar2,44,88 depth 0.20-0.30,TK,
2447,,DanaBunar2,44,89 depth 0.30-0.40,TK,
2448,,DanaBunar2,44,90 depth 0.16-0.26,TK,
2449,,DanaBunar2,44,91 depth 0.10-0.20,TK,
2450,,DanaBunar2,44,92 depth 0.00-0.10,TK,
2451,,DanaBunar2,44,93 depth 0.30-0.40,TK,
2452,,DanaBunar2,46,30 depth 0.60-0.70,TK,
2453,,DanaBunar2,46,31 depth 0.50-0.60,TK,
2454,,DanaBunar2,46,32 depth 0.60-0.70,TK,
2455,,DanaBunar2,46,33 depth 0.30-0.40,TK,
2456,,DanaBunar2,46,34 depth 0.40-0.50,TK,
2457,,DanaBunar2,46,35 depth 0.30-0.40,TK,
2458,,DanaBunar2,47,49 depth 0.10-0.20,TK,
2459,,DanaBunar2,47,50 depth 0.10-0.20,TK,
2460,,DanaBunar2,55,54 depth 1.00-1.10,TK,
2461,,DanaBunar2,55,55 depth 1.00-1.10,TK,
2462,,DanaBunar2,58,23 depth 0.10-0.20,TK,
2463,,DanaBunar2,58,24 depth 0.30-0.40,TK,
2464,,DanaBunar2,58,25 depth 0.00-0.10,TK,
2465,,DanaBunar2,58,26 depth 0.10-0.20,TK,
2466,,DanaBunar2,58,27 depth 0.30-0.40,TK,
2467,,DanaBunar2,58,28 depth 0.20-0.30,TK,
2468,,DanaBunar2,64,11 depth 0.10-0.20,TK,
2469,,DanaBunar2,64,12 depth 0.36-0.46,TK,
2470,,DanaBunar2,64,13 depth 0.26-0.36,TK,
2471,,DanaBunar2,64,16 depth 0.48-0.58,TK,
2472,,Iswid,2709_fond,Isw 2013/32,TK,
2473,,Iswid,2905 fond,Isw 2013/26,TK,
2474,,Iswid,2913 fond,Isw 2013/33,TK,
2475,,Iswid,foyer 2174,Isw 2013/15,TK,
2476,,Iswid,foyer 2174,Isw 2013/15,TK,
2477,,Iswid,US 10503,Isw 2013/8,TK,
2478,,Iswid,US 10503,Isw 2013/8,TK,
2479,,Iswid,US 10503,Isw 2013/8,TK,
2480,,Iswid,US 10521,Isw 2013/20,TK,
2481,,Iswid,US 10521,Isw 2013/20,TK,
2482,,Iswid,US 10521,Isw 2013/20,TK,
2483,,Iswid,US 10534,Isw 2013/21,TK,
2484,,Iswid,US 10534,Isw 2013/21,TK,
2485,,Iswid,US 10610,Isw 2013/25,TK,
2486,,Iswid,US 10610,Isw 2013/25,TK,
2487,,Iswid,US 11004,Isw 2013/22,TK,
2488,,Iswid,US 11004,Isw 2013/22,TK,
2489,,Iswid,US 11012,Isw 2013/27,TK,
2490,,Iswid,US 11067,Isw 2013/28,TK,
2491,,Iswid,US 12025,Isw 2013/25,TK,
2492,,Iswid,US 12025,Isw 2013/25,TK,
2493,,Iswid,US 12040,Isw 2013/29,TK,
2494,,Iswid,US 12047,Isw 2013/30,TK,
2495,,Iswid,US 12047,Isw 2013/30,TK,
2496,,Iswid,US 12504,Isw 2013/31,TK,
2497,,Iswid,US 13017,Isw 2015/18,TK,
2498,,Iswid,US 13017,Isw 2016/41,TK,
2499,,Iswid,US 13065,Isw 2015/25,TK,
2500,,Iswid,US 13065,Isw 2015/25,TK,
2501,,Iswid,US 13066,Isw 2015/4,TK,
2502,,Iswid,US 13066,Isw 2015/4,TK,
2503,,Iswid,US 13083,Isw 2015/22,TK,
2504,,Iswid,US 13099,Isw 2015/9,TK,
2505,,Iswid,US 13145,Isw 2015/21,TK,
2506,,Iswid,US 13145,Isw 2015/21,TK,
2507,,Iswid,US 13516,Isw 2015/8,TK,
2508,,Iswid,US 13516,Isw 2015/8,TK,
2509,,Iswid,US 13526,Isw 2015/2,TK,
2510,,Iswid,US 13572,Isw 2015/12,TK,
2511,,Iswid,US 13610,Isw 2015/11,TK,
2512,,Iswid,US 13632,Isw 2016/15,TK,
2513,,Iswid,US 13632,Isw 2016/15,TK,
2514,,Iswid,US 13639,Isw2015/26,TK,
2515,,Iswid,US 13657,Isw 2015/17,TK,
2516,,Iswid,US 13705,Isw 2015/10,TK,
2517,,Iswid,US 13791,Isw 2015/5,TK,
2518,,Iswid,US 13791 (3),Isw 2015/7,TK,
2519,,Iswid,US 13802,Isw 2015/20,TK,
2520,,Iswid,US 13971,Isw 2015/7,TK,
2521,,Iswid,US 14021,Isw 2015/1,TK,
2522,,Iswid,US 14021,Isw 2015/1,TK,
2523,,Iswid,US 14038,Isw 2015/3,TK,
2524,,Iswid,US 14050,Isw 2015/24,TK,
2525,,Iswid,US 14050,Isw 2015/24,TK,
2526,,Iswid,US 14050,Isw 2015/24,TK,
2527,,Iswid,US 14078,Isw 2916/23,TK,
2528,,Iswid,US 14131,Isw 2015/13,TK,
2529,,Iswid,US 14131,Isw 2016/12,TK,
2530,,Iswid,US 14158,Isw 2015/14,TK,
2531,,Iswid,US 14418,Isw 2016/34,TK,
2532,,Iswid,US 14495,Isw 16/37,TK,
2533,,Iswid,US 14509,16-Jan,TK,
2534,,Iswid,US 14636,Isw 16/35,TK,
2535,,Iswid,US 14636,Isw 16/35,TK,
2536,,Iswid,US 15067,Isw 2017/7,TK,
2537,,Iswid,US 15071,Isw 17/4,TK,
2538,,Iswid,US 15108,Isw 17/1,TK,
2539,,Iswid,US 15140,Isw17/26,TK,
2540,,Iswid,US 16183,Isw 2017/8,TK,
2541,,Iswid,US 16183,Isw 2017/8,TK,
2542,,Iswid,US 16287_F4185 (TR.),Isw 17/23,TK,
2543,,Iswid,US 16323_F4199(foye,Isw 17/29,TK,
2544,,Iswid,US 16323_F4199(foye,Isw 17/29,TK,
2545,,Iswid,US 6712,Isw 2013/13,TK,
2546,,Iswid,US 6712,Isw 2013/13,TK,
2547,,Iswid,US 6773,Isw 2013/7,TK,
2548,,Iswid,US 6773,Isw 2013/7,TK,
2549,,Iswid,US 6803,Isw 2013/10,TK,
2550,,Iswid,US 6810,Isw 2013/5,TK,
2551,,Iswid,US 6827,Isw 2013/2,TK,
2552,,Iswid,US 6854,Isw 2013/4,TK,
2553,,Iswid,US 6863,Isw 2013/12,TK,
2554,,Iswid,US 6863,Isw 2013/12,TK,
2555,,Iswid,US 6875,Isw 2013/14,TK,
2556,,Iswid,US 6875,Isw 2013/14,TK,
2557,,Iswid,US 6875,Isw 2013/14,TK,
2558,,Iswid,US 9036,Isw 2013/3,TK,
2559,,Iswid,US 9036,Isw 2013/3,TK,
2560,,Iswid,US 9200,Isw 2013/1,TK,
2561,,Iswid,US 9200,Isw 2013/1,TK,
2562,,Iswid,US 9200,Isw 2013/1,TK,
2563,,Iswid,US 9200,Isw 2013/1,TK,
2564,,Iswid,US 9321,Isw 2013/6,TK,
2565,,Iswid,US 9321,Isw 2013/6,TK,
2566,,Iswid,US 9404_foyer 2093,Isw 2013/17,TK,
2567,,Iswid,US 9519,Isw 2013/11,TK,
2568,,Iswid,US 9519,Isw 2013/11,TK,
2569,,Iswid,US 9859/9860,Isw 2013/16,TK,
2570,,Iswid,US 9859/9860,Isw 2013/16,TK,
2571,,Iswid,US 9859/9860,Isw 2013/16,TK,
2572,,Iswid,US 9870_foyer2163,1,TK,
2573,,Iswid,US 9870_foyer2163,1,TK,
2574,,Iswid,US 9880_foyer 2166,Isw 2013/19,TK,
2575,,18_0025,P16,18_0025_0003,SedProb,
2576,,18_0025,P18,18_0025_0004,SedProb,
2577,,18_0025,P20,18_0025_0005,SedProb,
2578,,18_0025,P5,18_0025_0001,SedProb,
2579,,18_0025,P5,18_0025_0001,SedProb,
2580,,18_0025,P6,18_0025_0002,SedProb,
2581,,19_0013,A11148,19_0013_0013,SedProb,
2582,,19_0013,A11148,19_0013_0014,SedProb,
2583,,19_0013,A11148,19_0013_0015,SedProb,
2584,,19_0013,A11148,19_0013_0020,SedProb,
2585,,19_0013,A479,19_0013_0010,SedProb,
2586,,19_0013,A479,19_0013_0011,SedProb,
2587,,19_0013,A479,19_0013_0012,SedProb,
2588,,19_0013,A479,19_0013_0019,SedProb,
2589,,19_0013,A6214,19_0013_0007,SedProb,
2590,,19_0013,A6214,19_0013_0008,SedProb,
2591,,19_0013,A6214,19_0013_0009,SedProb,
2592,,19_0013,A6214,19_0013_0018,SedProb,
2593,,19_0013,A8090,19_0013_0004,SedProb,
2594,,19_0013,A8090,19_0013_0005,SedProb,
2595,,19_0013,A8090,19_0013_0006,SedProb,
2596,,19_0013,A8090,19_0013_0017,SedProb,
2597,,19_0013,A9063,19_0013_0001,SedProb,
2598,,19_0013,A9063,19_0013_0002,SedProb,
2599,,19_0013,A9063,19_0013_0003,SedProb,
2600,,19_0013,A9063,19_0013_0016,SedProb,
2601,,19_0013,A9063,19_0013_0016,SedProb,
2602,,19_0014,A10143,19_0014_0040,SedProb,
2603,,19_0014,A10153,19_0014_0037,SedProb,
2604,,19_0014,A10189,19_0014_0042,SedProb,
2605,,19_0014,A10229,19_0014_0039,SedProb,
2606,,19_0014,A10697,19_0014_0067,SedProb,
2607,,19_0014,A10990,19_0014_0055,SedProb,
2608,,19_0014,A11339,19_0014_0068,SedProb,
2609,,19_0014,A1196,19_0014_0044,SedProb,
2610,,19_0014,A12024,19_0014_0056,SedProb,
2611,,19_0014,A12024,19_0014_0057,SedProb,
2612,,19_0014,A12034,19_0014_0058,SedProb,
2613,,19_0014,A12435,19_0014_0069,SedProb,
2614,,19_0014,A13064,19_0014_0071,SedProb,
2615,,19_0014,A13200,19_0014_0041,SedProb,
2616,,19_0014,A13299,19_0014_0072,SedProb,
2617,,19_0014,A13837,19_0014_0060,SedProb,
2618,,19_0014,A15333,19_0014_0061,SedProb,
2619,,19_0014,A15344,19_0014_0074,SedProb,
2620,,19_0014,A15554,19_0014_0075,SedProb,
2621,,19_0014,A15736,19_0014_0059,SedProb,
2622,,19_0014,A16771,19_0014_0008,SedProb,
2623,,19_0014,A16783,19_0014_0005,SedProb,
2624,,19_0014,A17294,19_0014_0016,SedProb,
2625,,19_0014,A1875,19_0014_0046,SedProb,
2626,,19_0014,A1931,19_0014_0047,SedProb,
2627,,19_0014,A1998,19_0014_0048,SedProb,
2628,,19_0014,A2019,19_0014_0049,SedProb,
2629,,19_0014,A2029,19_0014_0050,SedProb,
2630,,19_0014,A2114,19_0014_0051,SedProb,
2631,,19_0014,A3019,19_0014_0052,SedProb,
2632,,19_0014,A3170,19_0014_0066,SedProb,
2633,,19_0014,A3650,19_0014_0053,SedProb,
2634,,19_0014,A4115,19_0014_0023,SedProb,
2635,,19_0014,A4365,19_0014_0054,SedProb,
2636,,19_0014,A5192,19_0014_0020,SedProb,
2637,,19_0014,A5213,19_0014_0019,SedProb,
2638,,19_0014,A5223,19_0014_0018,SedProb,
2639,,19_0014,A5254,19_0014_0029,SedProb,
2640,,19_0014,A5282,19_0014_0021,SedProb,
2641,,19_0014,A5294,19_0014_0022,SedProb,
2642,,19_0014,A5307,19_0014_0024,SedProb,
2643,,19_0014,A5334,19_0014_0063,SedProb,
2644,,19_0014,A6041,19_0014_0034,SedProb,
2645,,19_0014,A6135,19_0014_0015,SedProb,
2646,,19_0014,A6146,19_0014_0033,SedProb,
2647,,19_0014,A6157,19_0014_0035,SedProb,
2648,,19_0014,A6178,19_0014_0017,SedProb,
2649,,19_0014,A6194,19_0014_0025,SedProb,
2650,,19_0014,A7199,19_0014_0032,SedProb,
2651,,19_0014,A7253,19_0014_0014,SedProb,
2652,,19_0014,A7263,19_0014_0030,SedProb,
2653,,19_0014,A7294,19_0014_0013,SedProb,
2654,,19_0014,A7306,19_0014_0036,SedProb,
2655,,19_0014,A785,19_0014_0043,SedProb,
2656,,19_0014,A8079,19_0014_0007,SedProb,
2657,,19_0014,A8103,19_0014_0009,SedProb,
2658,,19_0014,A8114,19_0014_0011,SedProb,
2659,,19_0014,A8142,19_0014_0026,SedProb,
2660,,19_0014,A8178,19_0014_0031,SedProb,
2661,,19_0014,A8189,19_0014_0012,SedProb,
2662,,19_0014,A8234,19_0014_0010,SedProb,
2663,,19_0014,A9000,19_0014_0027,SedProb,
2664,,19_0014,A9052,19_0014_0028,SedProb,
2665,,19_0014,A9075,19_0014_0003,SedProb,
2666,,19_0014,A9111,19_0014_0001,SedProb,
2667,,19_0014,A9126,19_0014_0004,SedProb,
2668,,19_0014,A9199,19_0014_0006,SedProb,
2669,,19_0014,A957,19_0014_0064,SedProb,
2670,,19_0014,A973,19_0014_0065,SedProb,
2671,,19_0014,A9847,19_0014_0002,SedProb,
2672,,22_0005,11200,22_0005_0001,SedProb,
2673,,22_0005,11201,22_0005_0002,SedProb,
2674,,22_0005,11221,22_0005_0003,SedProb,
2675,,22_0005,12026,22_0005_0004,SedProb,
2676,,22_0005,200125,22_0005_0012,SedProb,
2677,,22_0005,200149,22_0005_0013,SedProb,
2678,,22_0005,200177,22_0005_0009,SedProb,
2679,,22_0005,200473,22_0005_0005,SedProb,
2680,,22_0005,200475,22_0005_0006,SedProb,
2681,,22_0005,23362,22_0005_0010,SedProb,
2682,,22_0005,23434,22_0005_0007,SedProb,
2683,,22_0005,23491,22_0005_0008,SedProb,
2684,,22_0005,23988,22_0005_0011,SedProb,
2685,,22_0015,A2076,22_0015_0017,SedProb,
2686,,22_0015,A2154,22_0015_0020,SedProb,
2687,,22_0015,A2874 G2976,22_0015_0014,SedProb,
2688,,22_0015,A4796,22_0015_0013,SedProb,
2689,,22_0015,M153 St 1,22_0015_0006,SedProb,
2690,,22_0015,M153 St 2,22_0015_0007,SedProb,
2691,,22_0015,M160 St 1,22_0015_0001,SedProb,
2692,,22_0015,M160 St 1,22_0015_0001,SedProb,
2693,,22_0015,M160 St 1,22_0015_0001,SedProb,
2694,,22_0015,M167 St 1,22_0015_0002,SedProb,
2695,,22_0015,M167 St 2,22_0015_0003,SedProb,
2696,,22_0015,M167 St 2,22_0015_0003,SedProb,
2697,,22_0015,M167 St 3,22_0015_0004,SedProb,
2698,,22_0015,M167 St 4,22_0015_0005,SedProb,
2699,,22_0015,M32 Undre del,2022_0015_0009,SedProb,
2700,,22_0015,M32 Övre del,2022_0015_0008,SedProb,
2701,,22_0015,M99 A5085,2022_0015_0010,SedProb,
2702,,22_0015,M99 A5085,2022_0015_0012,SedProb,
2703,,DanaBunar2,31,17 depth 0.10-0.20,SedProb,
2704,,DanaBunar2,31,17a depth 0.00-0.20,SedProb,
2705,,DanaBunar2,32,51 depth 0.00-0.10,SedProb,
2706,,DanaBunar2,32,52 depth 0.10-0.20,SedProb,
2707,,DanaBunar2,32,53 depth 0.00-0.10,SedProb,
2708,,DanaBunar2,33,18 depth 0.20-0.30,SedProb,
2709,,DanaBunar2,33,19 depth 0.00-0.10,SedProb,
2710,,DanaBunar2,33,20 depth 0.10-0.30,SedProb,
2711,,DanaBunar2,33,21 depth 0.30-0.40,SedProb,
2712,,DanaBunar2,33,22 depth 0.20-0.30,SedProb,
2713,,DanaBunar2,37,39 depth 0.10-0.20,SedProb,
2714,,DanaBunar2,37,40 depth 0.20-0.30,SedProb,
2715,,DanaBunar2,37,41 depth 0.00-0.10,SedProb,
2716,,DanaBunar2,37,42 depth 0.00-0.10,SedProb,
2717,,DanaBunar2,38,1 depth 0.48-0.58,SedProb,
2718,,DanaBunar2,38,2 depth 0.35-0.45,SedProb,
2719,,DanaBunar2,38,3 depth 0.35-0.45,SedProb,
2720,,DanaBunar2,38,4 depth 0.00-0.10,SedProb,
2721,,DanaBunar2,38,5 depth 0.30-0.50,SedProb,
2722,,DanaBunar2,39,47 depth 0.00-0.10,SedProb,
2723,,DanaBunar2,39,48 depth 0.10-0.20,SedProb,
2724,,DanaBunar2,41,44 depth 0.00-0.10,SedProb,
2725,,DanaBunar2,41,46 depth 0.30-0.40,SedProb,
2726,,DanaBunar2,42,10 depth 0.10-0.20,SedProb,
2727,,DanaBunar2,42,6 depth 0.00-0.10,SedProb,
2728,,DanaBunar2,42,7 depth 0.00-0.10,SedProb,
2729,,DanaBunar2,42,8 depth 0.10-0.20,SedProb,
2730,,DanaBunar2,42,9 depth 0.10-0.20,SedProb,
2731,,DanaBunar2,44,87 depth 0.06-0.16,SedProb,
2732,,DanaBunar2,44,88 depth 0.20-0.30,SedProb,
2733,,DanaBunar2,44,89 depth 0.30-0.40,SedProb,
2734,,DanaBunar2,44,90 depth 0.16-0.26,SedProb,
2735,,DanaBunar2,44,91 depth 0.10-0.20,SedProb,
2736,,DanaBunar2,44,92 depth 0.00-0.10,SedProb,
2737,,DanaBunar2,44,93 depth 0.30-0.40,SedProb,
2738,,DanaBunar2,46,30 depth 0.60-0.70,SedProb,
2739,,DanaBunar2,46,31 depth 0.50-0.60,SedProb,
2740,,DanaBunar2,46,32 depth 0.60-0.70,SedProb,
2741,,DanaBunar2,46,33 depth 0.30-0.40,SedProb,
2742,,DanaBunar2,46,34 depth 0.40-0.50,SedProb,
2743,,DanaBunar2,46,35 depth 0.30-0.40,SedProb,
2744,,DanaBunar2,47,49 depth 0.10-0.20,SedProb,
2745,,DanaBunar2,47,50 depth 0.10-0.20,SedProb,
2746,,DanaBunar2,55,54 depth 1.00-1.10,SedProb,
2747,,DanaBunar2,55,55 depth 1.00-1.10,SedProb,
2748,,DanaBunar2,58,23 depth 0.10-0.20,SedProb,
2749,,DanaBunar2,58,24 depth 0.30-0.40,SedProb,
2750,,DanaBunar2,58,25 depth 0.00-0.10,SedProb,
2751,,DanaBunar2,58,26 depth 0.10-0.20,SedProb,
2752,,DanaBunar2,58,27 depth 0.30-0.40,SedProb,
2753,,DanaBunar2,58,28 depth 0.20-0.30,SedProb,
2754,,DanaBunar2,64,11 depth 0.10-0.20,SedProb,
2755,,DanaBunar2,64,12 depth 0.36-0.46,SedProb,
2756,,DanaBunar2,64,13 depth 0.26-0.36,SedProb,
2757,,DanaBunar2,64,16 depth 0.48-0.58,SedProb,
2758,,Iswid,2709_fond,Isw 2013/32,SedProb,
2759,,Iswid,2905 fond,Isw 2013/26,SedProb,
2760,,Iswid,2913 fond,Isw 2013/33,SedProb,
2761,,Iswid,foyer 2174,Isw 2013/15,SedProb,
2762,,Iswid,foyer 2174,Isw 2013/15,SedProb,
2763,,Iswid,US 10503,Isw 2013/8,SedProb,
