system_id,result_id,modification_type_id,remain_type_id,sample_id,taxon_id,Befu,PCODE,ProbNr,ProjektNr,RTyp,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,Zustand,cf,geschätzt
808,,1,1,101,51,200149,CATRI,22_0005_0013,22_0005,Sa/Fr,22.0,0.0,0.0,22,sf,waterlogged,-,
809,,1,1,101,6,200149,CHALB,22_0005_0013,22_0005,Sa/Fr,45.0,0.0,0.0,45,sf,waterlogged,-,
810,,1,1,101,27,200149,COAVE,22_0005_0013,22_0005,Sa/Fr,6.0,0.0,0.0,6,sf,waterlogged,-,
811,,1,1,101,66,200149,FUOFF,22_0005_0013,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
812,,1,1,101,8,200149,GAIS,22_0005_0013,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
813,,1,1,101,29,200149,HULUP,22_0005_0013,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
814,,1,1,101,110,200149,HYNIG,22_0005_0013,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
815,,1,1,101,36,200149,INDET,22_0005_0013,22_0005,Sa/Fr,10.0,0.0,0.0,10,sf,waterlogged,-,
816,,1,7,101,67,200149,PIEXC,22_0005_0013,22_0005,Bl,3.0,0.0,0.0,3,sf,waterlogged,-,
817,,1,1,101,11,200149,PLMAJ,22_0005_0013,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
818,,1,1,101,12,200149,POAVI,22_0005_0013,22_0005,Sa/Fr,6.0,0.0,0.0,6,sf,waterlogged,-,
819,,1,1,101,50,200149,POLAP,22_0005_0013,22_0005,Sa/Fr,6.0,0.0,0.0,6,sf,waterlogged,-,
820,,1,1,101,13,200149,POLCO,22_0005_0013,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
821,,1,1,101,16,200149,RANU,22_0005_0013,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
822,,1,1,101,96,200149,RASCE,22_0005_0013,22_0005,Sa/Fr,5.0,0.0,0.0,5,sf,waterlogged,-,
823,,1,1,101,97,200149,RUFRU,22_0005_0013,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
824,,1,1,101,17,200149,RUIDA,22_0005_0013,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
825,,1,1,101,53,200149,RUMAC,22_0005_0013,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
826,,1,1,101,111,200149,SASAG,22_0005_0013,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
827,,1,1,101,18,200149,SILE,22_0005_0013,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
828,,2,1,101,22,200149,STMES,22_0005_0013,22_0005,Sa/Fr,15.0,0.0,0.0,15,vk,charred,-,
829,,1,1,101,108,200149,STPAL,22_0005_0013,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
830,,1,1,101,54,200149,THARV,22_0005_0013,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
831,,1,1,101,24,200149,URDIO,22_0005_0013,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
832,,1,1,101,100,200149,URURE,22_0005_0013,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
833,,1,1,102,78,200177,ALCH,22_0005_0009,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
834,,1,1,102,87,200177,ARCMI,22_0005_0009,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
835,,1,1,102,88,200177,ASTER,22_0005_0009,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
836,,1,1,102,85,200177,CABIC,22_0005_0009,22_0005,Sa/Fr,30.0,0.0,0.0,30,sf,waterlogged,-,
837,,1,1,102,51,200177,CATRI,22_0005_0009,22_0005,Sa/Fr,9.0,0.0,0.0,9,sf,waterlogged,-,
838,,1,1,102,6,200177,CHALB,22_0005_0009,22_0005,Sa/Fr,13.0,0.0,0.0,13,sf,waterlogged,-,
839,,1,1,102,84,200177,CHEN,22_0005_0009,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
840,,1,1,102,27,200177,COAVE,22_0005_0009,22_0005,Sa/Fr,40.0,0.0,0.0,40,sf,waterlogged,-,
841,,1,1,102,69,200177,EUHEL,22_0005_0009,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
842,,1,1,102,102,200177,FICAR,22_0005_0009,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
843,,1,1,102,28,200177,FIULM,22_0005_0009,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
844,,1,1,102,7,200177,FRVES,22_0005_0009,22_0005,Sa/Fr,7.0,0.0,0.0,7,sf,waterlogged,-,
845,,1,1,102,92,200177,HEPAL,22_0005_0009,22_0005,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
846,,1,1,102,29,200177,HULUP,22_0005_0009,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
847,,1,1,102,103,200177,LUMUL,22_0005_0009,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
848,,1,7,102,67,200177,PIEXC,22_0005_0009,22_0005,Bl,24.0,0.0,0.0,24,sf,waterlogged,-,
849,,1,1,102,12,200177,POAVI,22_0005_0009,22_0005,Sa/Fr,6.0,0.0,0.0,6,sf,waterlogged,-,
850,,1,1,102,94,200177,POERE,22_0005_0009,22_0005,Sa/Fr,22.0,0.0,0.0,22,sf,waterlogged,-,
851,,1,1,102,50,200177,POLAP,22_0005_0009,22_0005,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
852,,1,1,102,13,200177,POLCO,22_0005_0009,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
853,,1,1,102,112,200177,POTA,22_0005_0009,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
854,,1,1,102,63,200177,PRVUL,22_0005_0009,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
855,,1,1,102,95,200177,RAARE,22_0005_0009,22_0005,Sa/Fr,12.0,0.0,0.0,12,sf,waterlogged,-,
856,,1,1,102,113,200177,RUACE,22_0005_0009,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
857,,1,1,102,97,200177,RUFRU,22_0005_0009,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
858,,1,1,102,17,200177,RUIDA,22_0005_0009,22_0005,Sa/Fr,7.0,0.0,0.0,7,sf,waterlogged,-,
859,,1,1,102,53,200177,RUMAC,22_0005_0009,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
860,,1,1,102,19,200177,SOLA,22_0005_0009,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
861,,2,1,102,22,200177,STMES,22_0005_0009,22_0005,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
862,,1,1,102,108,200177,STPAL,22_0005_0009,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
863,,1,1,102,54,200177,THARV,22_0005_0009,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
864,,1,1,102,75,200177,TRIF,22_0005_0009,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
865,,1,1,102,100,200177,URURE,22_0005_0009,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
866,,1,1,103,86,200473,ALGLU,22_0005_0005,22_0005,Sa/Fr,18.0,0.0,0.0,18,sf,waterlogged,-,
867,,1,1,103,3,200473,APIAC,22_0005_0005,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
868,,1,1,103,88,200473,ASTER,22_0005_0005,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
869,,1,1,103,43,200473,AVSAT,22_0005_0005,22_0005,Sa/Fr,800.0,0.0,0.0,800,sf,waterlogged,-,
870,,1,1,103,85,200473,CABIC,22_0005_0005,22_0005,Sa/Fr,34.0,0.0,0.0,34,sf,waterlogged,-,
871,,1,1,103,51,200473,CATRI,22_0005_0005,22_0005,Sa/Fr,24.0,0.0,0.0,24,sf,waterlogged,-,
872,,1,1,103,5,200473,CERA,22_0005_0005,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
873,,1,1,103,6,200473,CHALB,22_0005_0005,22_0005,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
874,,1,1,103,27,200473,COAVE,22_0005_0005,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
875,,1,1,103,69,200473,EUHEL,22_0005_0005,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
876,,1,1,103,102,200473,FICAR,22_0005_0005,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
877,,1,1,103,7,200473,FRVES,22_0005_0005,22_0005,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
878,,1,1,103,66,200473,FUOFF,22_0005_0005,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
879,,1,1,103,8,200473,GAIS,22_0005_0005,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
880,,1,1,103,114,200473,GEUM,22_0005_0005,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
881,,1,1,103,92,200473,HEPAL,22_0005_0005,22_0005,Sa/Fr,17.0,0.0,0.0,17,sf,waterlogged,-,
882,,1,1,103,110,200473,HYNIG,22_0005_0005,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
883,,1,1,103,36,200473,INDET,22_0005_0005,22_0005,Sa/Fr,7.0,0.0,0.0,7,sf,waterlogged,-,
884,,1,1,103,115,200473,LEON,22_0005_0005,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
885,,1,1,103,103,200473,LUMUL,22_0005_0005,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
886,,1,1,103,116,200473,METRI,22_0005_0005,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
887,,1,1,103,93,200473,OXACE,22_0005_0005,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
888,,1,1,103,52,200473,POACE,22_0005_0005,22_0005,Sa/Fr,7.0,0.0,0.0,7,sf,waterlogged,-,
889,,1,1,103,12,200473,POAVI,22_0005_0005,22_0005,Sa/Fr,8.0,0.0,0.0,8,sf,waterlogged,-,
890,,1,1,103,50,200473,POLAP,22_0005_0005,22_0005,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
891,,1,1,103,13,200473,POLCO,22_0005_0005,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
892,,1,1,103,112,200473,POTA,22_0005_0005,22_0005,Sa/Fr,6.0,0.0,0.0,6,sf,waterlogged,-,
893,,1,1,103,95,200473,RAARE,22_0005_0005,22_0005,Sa/Fr,10.0,0.0,0.0,10,sf,waterlogged,-,
894,,1,1,103,17,200473,RUIDA,22_0005_0005,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
895,,1,1,103,53,200473,RUMAC,22_0005_0005,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
896,,1,1,103,56,200473,RUME,22_0005_0005,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
897,,1,1,103,117,200473,RUMMA,22_0005_0005,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
898,,1,1,103,98,200473,SCTAB,22_0005_0005,22_0005,Sa/Fr,90.0,0.0,0.0,90,sf,waterlogged,A,
899,,1,1,103,18,200473,SILE,22_0005_0005,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
900,,1,1,103,19,200473,SOLA,22_0005_0005,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
901,,1,1,103,20,200473,SPARV,22_0005_0005,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
902,,1,1,103,21,200473,STGRA,22_0005_0005,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
903,,2,1,103,22,200473,STMES,22_0005_0005,22_0005,Sa/Fr,32.0,0.0,0.0,32,vk,charred,-,
904,,1,1,103,54,200473,THARV,22_0005_0005,22_0005,Sa/Fr,10.0,0.0,0.0,10,sf,waterlogged,-,
905,,1,1,103,118,200473,THFLA,22_0005_0005,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
906,,1,1,103,119,200473,TRIEU,22_0005_0005,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
907,,1,1,103,24,200473,URDIO,22_0005_0005,22_0005,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
908,,1,1,103,100,200473,URURE,22_0005_0005,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
909,,1,1,103,65,200473,VIOL,22_0005_0005,22_0005,Sa/Fr,10.0,0.0,0.0,10,sf,waterlogged,-,
910,,1,1,104,86,200475,ALGLU,22_0005_0006,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
911,,1,1,104,43,200475,AVSAT,22_0005_0006,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
912,,1,1,104,85,200475,CABIC,22_0005_0006,22_0005,Sa/Fr,29.0,0.0,0.0,29,sf,waterlogged,-,
913,,1,1,104,51,200475,CATRI,22_0005_0006,22_0005,Sa/Fr,6.0,0.0,0.0,6,sf,waterlogged,-,
914,,1,1,104,5,200475,CERA,22_0005_0006,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
915,,1,1,104,84,200475,CHEN,22_0005_0006,22_0005,Sa/Fr,10.0,0.0,0.0,10,sf,waterlogged,-,
916,,1,1,104,120,200475,CIRS,22_0005_0006,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
917,,1,1,104,27,200475,COAVE,22_0005_0006,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
918,,1,1,104,69,200475,EUHEL,22_0005_0006,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
919,,1,1,104,102,200475,FICAR,22_0005_0006,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
920,,1,1,104,7,200475,FRVES,22_0005_0006,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
921,,1,1,104,92,200475,HEPAL,22_0005_0006,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
922,,1,1,104,29,200475,HULUP,22_0005_0006,22_0005,Sa/Fr,43.0,0.0,0.0,43,sf,waterlogged,-,
923,,1,1,104,36,200475,INDET,22_0005_0006,22_0005,Sa/Fr,10.0,0.0,0.0,10,sf,waterlogged,-,
924,,1,1,104,103,200475,LUMUL,22_0005_0006,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
925,,1,7,104,67,200475,PIEXC,22_0005_0006,22_0005,Bl,1.0,0.0,0.0,1,sf,waterlogged,-,
926,,1,1,104,12,200475,POAVI,22_0005_0006,22_0005,Sa/Fr,12.0,0.0,0.0,12,sf,waterlogged,-,
927,,1,1,104,94,200475,POERE,22_0005_0006,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
928,,1,1,104,50,200475,POLAP,22_0005_0006,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
929,,1,1,104,112,200475,POTA,22_0005_0006,22_0005,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
930,,1,1,104,63,200475,PRVUL,22_0005_0006,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
931,,1,1,104,16,200475,RANU,22_0005_0006,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
932,,1,1,104,97,200475,RUFRU,22_0005_0006,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
933,,1,1,104,17,200475,RUIDA,22_0005_0006,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
934,,1,1,104,53,200475,RUMAC,22_0005_0006,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
935,,1,1,104,117,200475,RUMMA,22_0005_0006,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
936,,1,1,104,105,200475,SANIG,22_0005_0006,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
937,,1,1,104,98,200475,SCTAB,22_0005_0006,22_0005,Sa/Fr,61.0,0.0,0.0,61,sf,waterlogged,A,
938,,1,1,104,20,200475,SPARV,22_0005_0006,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
939,,2,1,104,22,200475,STMES,22_0005_0006,22_0005,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
940,,1,1,104,109,200475,TARA,22_0005_0006,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
941,,1,1,104,54,200475,THARV,22_0005_0006,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
942,,1,1,104,24,200475,URDIO,22_0005_0006,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
943,,1,1,105,6,23362,CHALB,22_0005_0010,22_0005,Sa/Fr,55.0,0.0,0.0,55,sf,waterlogged,-,
944,,1,1,105,27,23362,COAVE,22_0005_0010,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
945,,1,1,105,95,23362,RAARE,22_0005_0010,22_0005,Sa/Fr,35.0,0.0,0.0,35,sf,waterlogged,-,
946,,1,1,105,96,23362,RASCE,22_0005_0010,22_0005,Sa/Fr,6.0,0.0,0.0,6,sf,waterlogged,-,
947,,1,1,105,17,23362,RUIDA,22_0005_0010,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
948,,1,1,105,19,23362,SOLA,22_0005_0010,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
949,,2,1,105,22,23362,STMES,22_0005_0010,22_0005,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
950,,1,1,105,24,23362,URDIO,22_0005_0010,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
951,,1,1,106,121,23434,ALOP,22_0005_0007,22_0005,Sa/Fr,7.0,0.0,0.0,7,sf,waterlogged,-,
952,,1,1,106,43,23434,AVSAT,22_0005_0007,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
953,,1,1,106,51,23434,CATRI,22_0005_0007,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
954,,1,1,106,5,23434,CERA,22_0005_0007,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
955,,1,1,106,122,23434,CHAE,22_0005_0007,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
956,,1,1,106,6,23434,CHALB,22_0005_0007,22_0005,Sa/Fr,23.0,0.0,0.0,23,sf,waterlogged,-,
957,,1,1,106,120,23434,CIRS,22_0005_0007,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
958,,1,1,106,27,23434,COAVE,22_0005_0007,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
959,,1,1,106,36,23434,INDET,22_0005_0007,22_0005,Sa/Fr,5.0,0.0,0.0,5,sf,waterlogged,-,
960,,1,7,106,67,23434,PIEXC,22_0005_0007,22_0005,Bl,2.0,0.0,0.0,2,sf,waterlogged,-,
961,,1,1,106,11,23434,PLMAJ,22_0005_0007,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
962,,1,1,106,12,23434,POAVI,22_0005_0007,22_0005,Sa/Fr,6.0,0.0,0.0,6,sf,waterlogged,-,
963,,1,1,106,50,23434,POLAP,22_0005_0007,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
964,,1,1,106,74,23434,POTE,22_0005_0007,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
965,,1,1,106,95,23434,RAARE,22_0005_0007,22_0005,Sa/Fr,13.0,0.0,0.0,13,sf,waterlogged,-,
966,,1,1,106,96,23434,RASCE,22_0005_0007,22_0005,Sa/Fr,5.0,0.0,0.0,5,sf,waterlogged,-,
967,,1,1,106,113,23434,RUACE,22_0005_0007,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
968,,1,1,106,42,23434,RUCRI,22_0005_0007,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
969,,1,1,106,17,23434,RUIDA,22_0005_0007,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
970,,1,1,106,123,23434,SORB,22_0005_0007,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
971,,1,1,106,24,23434,URDIO,22_0005_0007,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
972,,1,1,107,51,23491,CATRI,22_0005_0008,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
973,,1,1,107,84,23491,CHEN,22_0005_0008,22_0005,Sa/Fr,14.0,0.0,0.0,14,sf,waterlogged,-,
974,,1,1,107,12,23491,POAVI,22_0005_0008,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
975,,1,1,107,50,23491,POLAP,22_0005_0008,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
976,,1,1,107,124,23491,PRCER,22_0005_0008,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
977,,1,1,107,95,23491,RAARE,22_0005_0008,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
978,,1,1,107,96,23491,RASCE,22_0005_0008,22_0005,Sa/Fr,50.0,0.0,0.0,50,sf,waterlogged,-,
979,,1,1,107,17,23491,RUIDA,22_0005_0008,22_0005,Sa/Fr,14.0,0.0,0.0,14,sf,waterlogged,-,
980,,1,1,107,53,23491,RUMAC,22_0005_0008,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
981,,2,1,107,22,23491,STMES,22_0005_0008,22_0005,Sa/Fr,6.0,0.0,0.0,6,vk,charred,-,
982,,1,1,107,24,23491,URDIO,22_0005_0008,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
983,,1,1,108,88,23988,ASTER,22_0005_0011,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
984,,1,1,108,125,23988,BEPUB,22_0005_0011,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
985,,1,1,108,85,23988,CABIC,22_0005_0011,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
986,,1,1,108,51,23988,CATRI,22_0005_0011,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
987,,1,1,108,84,23988,CHEN,22_0005_0011,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
988,,1,1,108,126,23988,CLIN,22_0005_0011,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
989,,1,1,108,115,23988,LEON,22_0005_0011,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
990,,1,1,108,104,23988,PAPA,22_0005_0011,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
991,,1,1,108,127,23988,PEDPA,22_0005_0011,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,G,
992,,1,7,108,67,23988,PIEXC,22_0005_0011,22_0005,Bl,12.0,0.0,0.0,12,sf,waterlogged,-,
993,,1,1,108,11,23988,PLMAJ,22_0005_0011,22_0005,Sa/Fr,14.0,0.0,0.0,14,sf,waterlogged,-,
994,,1,1,108,52,23988,POACE,22_0005_0011,22_0005,Sa/Fr,7.0,0.0,0.0,7,sf,waterlogged,-,
995,,1,1,108,12,23988,POAVI,22_0005_0011,22_0005,Sa/Fr,9.0,0.0,0.0,9,sf,waterlogged,-,
996,,1,1,108,73,23988,POPER,22_0005_0011,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
997,,1,1,108,63,23988,PRVUL,22_0005_0011,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
998,,1,1,108,95,23988,RAARE,22_0005_0011,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
999,,1,1,108,42,23988,RUCRI,22_0005_0011,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
1000,,1,1,108,53,23988,RUMAC,22_0005_0011,22_0005,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
1001,,1,1,108,111,23988,SASAG,22_0005_0011,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
1002,,1,1,108,108,23988,STPAL,22_0005_0011,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
1003,,1,1,108,109,23988,TARA,22_0005_0011,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
1004,,1,1,108,24,23988,URDIO,22_0005_0011,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
1005,,2,8,109,36,A2076,INDET,22_0015_0017,22_0015,Veget,,1.0,,1,vk,charred,-,
1006,,2,1,110,6,A2154,CHALB,22_0015_0020,22_0015,Sa/Fr,7.0,,,7,vk,charred,-,
1007,,2,8,110,36,A2154,INDET,22_0015_0020,22_0015,Veget,,1.0,,1,vk,charred,-,
1008,,2,1,110,13,A2154,POLCO,22_0015_0020,22_0015,Sa/Fr,1.0,,,1,vk,charred,-,
1009,,2,1,111,27,A2874 G2976,COAVE,22_0015_0014,22_0015,Sa/Fr,,12.0,,12,vk,charred,-,
1010,,2,1,111,36,A2874 G2976,INDET,22_0015_0014,22_0015,Sa/Fr,1.0,,,1,vk,charred,-,
1011,,2,5,111,36,A2874 G2976,INDET,22_0015_0014,22_0015,Zwei,,4.0,,4,vk,charred,-,
1012,,2,1,111,128,A2874 G2976,VICI,22_0015_0014,22_0015,Sa/Fr,1.0,,,1,vk,charred,-,
1013,,2,5,112,36,A4796,INDET,22_0015_0013,22_0015,Zwei,,2.0,,2,vk,charred,-,
1014,,2,1,113,84,M153 St 1,CHEN,22_0015_0006,22_0015,Sa/Fr,2.0,,,2,vk,charred,-,
1015,,2,1,113,27,M153 St 1,COAVE,22_0015_0006,22_0015,Sa/Fr,,10.0,,10,vk,charred,-,
1016,,2,1,113,36,M153 St 1,INDET,22_0015_0006,22_0015,Sa/Fr,2.0,,,2,vk,charred,-,
1017,,2,8,113,36,M153 St 1,INDET,22_0015_0006,22_0015,Veget,5.0,,,5,vk,charred,-,
1018,,2,1,113,128,M153 St 1,VICI,22_0015_0006,22_0015,Sa/Fr,3.0,,,3,vk,charred,-,
1019,,2,1,114,27,M153 St 2,COAVE,22_0015_0007,22_0015,Sa/Fr,27.0,,,27,vk,charred,-,
