system_id,result_id,taxon_id,sample_id,modification_type_id,remain_type_id,Zustand,ProbNr,ProjektNr,Befu,PCODE,RTyp,cf,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,geschätzt
809,,6,101,1,1,waterlogged,22_0005_0013,22_0005,200149,CHALB,Sa/Fr,-,45.0,0.0,0.0,45,sf,
810,,27,101,1,1,waterlogged,22_0005_0013,22_0005,200149,COAVE,Sa/Fr,-,6.0,0.0,0.0,6,sf,
811,,66,101,1,1,waterlogged,22_0005_0013,22_0005,200149,FUOFF,Sa/Fr,-,1.0,0.0,0.0,1,sf,
812,,8,101,1,1,waterlogged,22_0005_0013,22_0005,200149,GAIS,Sa/Fr,-,1.0,0.0,0.0,1,sf,
813,,29,101,1,1,waterlogged,22_0005_0013,22_0005,200149,HULUP,Sa/Fr,-,2.0,0.0,0.0,2,sf,
814,,110,101,1,1,waterlogged,22_0005_0013,22_0005,200149,HYNIG,Sa/Fr,-,1.0,0.0,0.0,1,sf,
815,,36,101,1,1,waterlogged,22_0005_0013,22_0005,200149,INDET,Sa/Fr,-,10.0,0.0,0.0,10,sf,
816,,67,101,1,7,waterlogged,22_0005_0013,22_0005,200149,PIEXC,Bl,-,3.0,0.0,0.0,3,sf,
817,,11,101,1,1,waterlogged,22_0005_0013,22_0005,200149,PLMAJ,Sa/Fr,-,1.0,0.0,0.0,1,sf,
818,,12,101,1,1,waterlogged,22_0005_0013,22_0005,200149,POAVI,Sa/Fr,-,6.0,0.0,0.0,6,sf,
819,,50,101,1,1,waterlogged,22_0005_0013,22_0005,200149,POLAP,Sa/Fr,-,6.0,0.0,0.0,6,sf,
820,,13,101,1,1,waterlogged,22_0005_0013,22_0005,200149,POLCO,Sa/Fr,-,1.0,0.0,0.0,1,sf,
821,,16,101,1,1,waterlogged,22_0005_0013,22_0005,200149,RANU,Sa/Fr,-,1.0,0.0,0.0,1,sf,
822,,96,101,1,1,waterlogged,22_0005_0013,22_0005,200149,RASCE,Sa/Fr,-,5.0,0.0,0.0,5,sf,
823,,97,101,1,1,waterlogged,22_0005_0013,22_0005,200149,RUFRU,Sa/Fr,-,3.0,0.0,0.0,3,sf,
824,,17,101,1,1,waterlogged,22_0005_0013,22_0005,200149,RUIDA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
825,,53,101,1,1,waterlogged,22_0005_0013,22_0005,200149,RUMAC,Sa/Fr,-,1.0,0.0,0.0,1,sf,
826,,111,101,1,1,waterlogged,22_0005_0013,22_0005,200149,SASAG,Sa/Fr,-,1.0,0.0,0.0,1,sf,
827,,18,101,1,1,waterlogged,22_0005_0013,22_0005,200149,SILE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
828,,22,101,2,1,charred,22_0005_0013,22_0005,200149,STMES,Sa/Fr,-,15.0,0.0,0.0,15,vk,
829,,108,101,1,1,waterlogged,22_0005_0013,22_0005,200149,STPAL,Sa/Fr,-,3.0,0.0,0.0,3,sf,
830,,54,101,1,1,waterlogged,22_0005_0013,22_0005,200149,THARV,Sa/Fr,-,3.0,0.0,0.0,3,sf,
831,,24,101,1,1,waterlogged,22_0005_0013,22_0005,200149,URDIO,Sa/Fr,-,3.0,0.0,0.0,3,sf,
832,,100,101,1,1,waterlogged,22_0005_0013,22_0005,200149,URURE,Sa/Fr,-,3.0,0.0,0.0,3,sf,
833,,78,102,1,1,waterlogged,22_0005_0009,22_0005,200177,ALCH,Sa/Fr,-,2.0,0.0,0.0,2,sf,
834,,87,102,1,1,waterlogged,22_0005_0009,22_0005,200177,ARCMI,Sa/Fr,-,1.0,0.0,0.0,1,sf,
835,,88,102,1,1,waterlogged,22_0005_0009,22_0005,200177,ASTER,Sa/Fr,-,3.0,0.0,0.0,3,sf,
836,,85,102,1,1,waterlogged,22_0005_0009,22_0005,200177,CABIC,Sa/Fr,-,30.0,0.0,0.0,30,sf,
837,,51,102,1,1,waterlogged,22_0005_0009,22_0005,200177,CATRI,Sa/Fr,-,9.0,0.0,0.0,9,sf,
838,,6,102,1,1,waterlogged,22_0005_0009,22_0005,200177,CHALB,Sa/Fr,-,13.0,0.0,0.0,13,sf,
839,,84,102,1,1,waterlogged,22_0005_0009,22_0005,200177,CHEN,Sa/Fr,-,2.0,0.0,0.0,2,sf,
840,,27,102,1,1,waterlogged,22_0005_0009,22_0005,200177,COAVE,Sa/Fr,-,40.0,0.0,0.0,40,sf,
841,,69,102,1,1,waterlogged,22_0005_0009,22_0005,200177,EUHEL,Sa/Fr,-,1.0,0.0,0.0,1,sf,
842,,102,102,1,1,waterlogged,22_0005_0009,22_0005,200177,FICAR,Sa/Fr,-,1.0,0.0,0.0,1,sf,
843,,28,102,1,1,waterlogged,22_0005_0009,22_0005,200177,FIULM,Sa/Fr,-,1.0,0.0,0.0,1,sf,
844,,7,102,1,1,waterlogged,22_0005_0009,22_0005,200177,FRVES,Sa/Fr,-,7.0,0.0,0.0,7,sf,
845,,92,102,1,1,waterlogged,22_0005_0009,22_0005,200177,HEPAL,Sa/Fr,-,4.0,0.0,0.0,4,sf,
846,,29,102,1,1,waterlogged,22_0005_0009,22_0005,200177,HULUP,Sa/Fr,-,1.0,0.0,0.0,1,sf,
847,,103,102,1,1,waterlogged,22_0005_0009,22_0005,200177,LUMUL,Sa/Fr,-,1.0,0.0,0.0,1,sf,
848,,67,102,1,7,waterlogged,22_0005_0009,22_0005,200177,PIEXC,Bl,-,24.0,0.0,0.0,24,sf,
849,,12,102,1,1,waterlogged,22_0005_0009,22_0005,200177,POAVI,Sa/Fr,-,6.0,0.0,0.0,6,sf,
850,,94,102,1,1,waterlogged,22_0005_0009,22_0005,200177,POERE,Sa/Fr,-,22.0,0.0,0.0,22,sf,
851,,50,102,1,1,waterlogged,22_0005_0009,22_0005,200177,POLAP,Sa/Fr,-,4.0,0.0,0.0,4,sf,
852,,13,102,1,1,waterlogged,22_0005_0009,22_0005,200177,POLCO,Sa/Fr,-,2.0,0.0,0.0,2,sf,
853,,112,102,1,1,waterlogged,22_0005_0009,22_0005,200177,POTA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
854,,63,102,1,1,waterlogged,22_0005_0009,22_0005,200177,PRVUL,Sa/Fr,-,1.0,0.0,0.0,1,sf,
855,,95,102,1,1,waterlogged,22_0005_0009,22_0005,200177,RAARE,Sa/Fr,-,12.0,0.0,0.0,12,sf,
856,,113,102,1,1,waterlogged,22_0005_0009,22_0005,200177,RUACE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
857,,97,102,1,1,waterlogged,22_0005_0009,22_0005,200177,RUFRU,Sa/Fr,-,1.0,0.0,0.0,1,sf,
858,,17,102,1,1,waterlogged,22_0005_0009,22_0005,200177,RUIDA,Sa/Fr,-,7.0,0.0,0.0,7,sf,
859,,53,102,1,1,waterlogged,22_0005_0009,22_0005,200177,RUMAC,Sa/Fr,-,2.0,0.0,0.0,2,sf,
860,,19,102,1,1,waterlogged,22_0005_0009,22_0005,200177,SOLA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
861,,22,102,2,1,charred,22_0005_0009,22_0005,200177,STMES,Sa/Fr,-,2.0,0.0,0.0,2,vk,
862,,108,102,1,1,waterlogged,22_0005_0009,22_0005,200177,STPAL,Sa/Fr,-,2.0,0.0,0.0,2,sf,
863,,54,102,1,1,waterlogged,22_0005_0009,22_0005,200177,THARV,Sa/Fr,-,1.0,0.0,0.0,1,sf,
864,,75,102,1,1,waterlogged,22_0005_0009,22_0005,200177,TRIF,Sa/Fr,-,1.0,0.0,0.0,1,sf,
865,,100,102,1,1,waterlogged,22_0005_0009,22_0005,200177,URURE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
866,,86,103,1,1,waterlogged,22_0005_0005,22_0005,200473,ALGLU,Sa/Fr,-,18.0,0.0,0.0,18,sf,
867,,3,103,1,1,waterlogged,22_0005_0005,22_0005,200473,APIAC,Sa/Fr,-,2.0,0.0,0.0,2,sf,
868,,88,103,1,1,waterlogged,22_0005_0005,22_0005,200473,ASTER,Sa/Fr,-,1.0,0.0,0.0,1,sf,
869,,43,103,1,1,waterlogged,22_0005_0005,22_0005,200473,AVSAT,Sa/Fr,-,800.0,0.0,0.0,800,sf,
870,,85,103,1,1,waterlogged,22_0005_0005,22_0005,200473,CABIC,Sa/Fr,-,34.0,0.0,0.0,34,sf,
871,,51,103,1,1,waterlogged,22_0005_0005,22_0005,200473,CATRI,Sa/Fr,-,24.0,0.0,0.0,24,sf,
872,,5,103,1,1,waterlogged,22_0005_0005,22_0005,200473,CERA,Sa/Fr,-,2.0,0.0,0.0,2,sf,
873,,6,103,1,1,waterlogged,22_0005_0005,22_0005,200473,CHALB,Sa/Fr,-,4.0,0.0,0.0,4,sf,
874,,27,103,1,1,waterlogged,22_0005_0005,22_0005,200473,COAVE,Sa/Fr,-,2.0,0.0,0.0,2,sf,
875,,69,103,1,1,waterlogged,22_0005_0005,22_0005,200473,EUHEL,Sa/Fr,-,2.0,0.0,0.0,2,sf,
876,,102,103,1,1,waterlogged,22_0005_0005,22_0005,200473,FICAR,Sa/Fr,-,2.0,0.0,0.0,2,sf,
877,,7,103,1,1,waterlogged,22_0005_0005,22_0005,200473,FRVES,Sa/Fr,-,4.0,0.0,0.0,4,sf,
878,,66,103,1,1,waterlogged,22_0005_0005,22_0005,200473,FUOFF,Sa/Fr,-,1.0,0.0,0.0,1,sf,
879,,8,103,1,1,waterlogged,22_0005_0005,22_0005,200473,GAIS,Sa/Fr,-,1.0,0.0,0.0,1,sf,
880,,114,103,1,1,waterlogged,22_0005_0005,22_0005,200473,GEUM,Sa/Fr,-,1.0,0.0,0.0,1,sf,
881,,92,103,1,1,waterlogged,22_0005_0005,22_0005,200473,HEPAL,Sa/Fr,-,17.0,0.0,0.0,17,sf,
882,,110,103,1,1,waterlogged,22_0005_0005,22_0005,200473,HYNIG,Sa/Fr,-,1.0,0.0,0.0,1,sf,
883,,36,103,1,1,waterlogged,22_0005_0005,22_0005,200473,INDET,Sa/Fr,-,7.0,0.0,0.0,7,sf,
884,,115,103,1,1,waterlogged,22_0005_0005,22_0005,200473,LEON,Sa/Fr,-,1.0,0.0,0.0,1,sf,
885,,103,103,1,1,waterlogged,22_0005_0005,22_0005,200473,LUMUL,Sa/Fr,-,1.0,0.0,0.0,1,sf,
886,,116,103,1,1,waterlogged,22_0005_0005,22_0005,200473,METRI,Sa/Fr,-,2.0,0.0,0.0,2,sf,
887,,93,103,1,1,waterlogged,22_0005_0005,22_0005,200473,OXACE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
888,,52,103,1,1,waterlogged,22_0005_0005,22_0005,200473,POACE,Sa/Fr,-,7.0,0.0,0.0,7,sf,
889,,12,103,1,1,waterlogged,22_0005_0005,22_0005,200473,POAVI,Sa/Fr,-,8.0,0.0,0.0,8,sf,
890,,50,103,1,1,waterlogged,22_0005_0005,22_0005,200473,POLAP,Sa/Fr,-,4.0,0.0,0.0,4,sf,
891,,13,103,1,1,waterlogged,22_0005_0005,22_0005,200473,POLCO,Sa/Fr,-,2.0,0.0,0.0,2,sf,
892,,112,103,1,1,waterlogged,22_0005_0005,22_0005,200473,POTA,Sa/Fr,-,6.0,0.0,0.0,6,sf,
893,,95,103,1,1,waterlogged,22_0005_0005,22_0005,200473,RAARE,Sa/Fr,-,10.0,0.0,0.0,10,sf,
894,,17,103,1,1,waterlogged,22_0005_0005,22_0005,200473,RUIDA,Sa/Fr,-,2.0,0.0,0.0,2,sf,
895,,53,103,1,1,waterlogged,22_0005_0005,22_0005,200473,RUMAC,Sa/Fr,-,1.0,0.0,0.0,1,sf,
896,,56,103,1,1,waterlogged,22_0005_0005,22_0005,200473,RUME,Sa/Fr,-,3.0,0.0,0.0,3,sf,
897,,117,103,1,1,waterlogged,22_0005_0005,22_0005,200473,RUMMA,Sa/Fr,-,3.0,0.0,0.0,3,sf,
898,,98,103,1,1,waterlogged,22_0005_0005,22_0005,200473,SCTAB,Sa/Fr,A,90.0,0.0,0.0,90,sf,
899,,18,103,1,1,waterlogged,22_0005_0005,22_0005,200473,SILE,Sa/Fr,-,2.0,0.0,0.0,2,sf,
900,,19,103,1,1,waterlogged,22_0005_0005,22_0005,200473,SOLA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
901,,20,103,1,1,waterlogged,22_0005_0005,22_0005,200473,SPARV,Sa/Fr,-,1.0,0.0,0.0,1,sf,
902,,21,103,1,1,waterlogged,22_0005_0005,22_0005,200473,STGRA,Sa/Fr,-,2.0,0.0,0.0,2,sf,
903,,22,103,2,1,charred,22_0005_0005,22_0005,200473,STMES,Sa/Fr,-,32.0,0.0,0.0,32,vk,
904,,54,103,1,1,waterlogged,22_0005_0005,22_0005,200473,THARV,Sa/Fr,-,10.0,0.0,0.0,10,sf,
905,,118,103,1,1,waterlogged,22_0005_0005,22_0005,200473,THFLA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
906,,119,103,1,1,waterlogged,22_0005_0005,22_0005,200473,TRIEU,Sa/Fr,-,1.0,0.0,0.0,1,sf,
907,,24,103,1,1,waterlogged,22_0005_0005,22_0005,200473,URDIO,Sa/Fr,-,4.0,0.0,0.0,4,sf,
908,,100,103,1,1,waterlogged,22_0005_0005,22_0005,200473,URURE,Sa/Fr,-,2.0,0.0,0.0,2,sf,
909,,65,103,1,1,waterlogged,22_0005_0005,22_0005,200473,VIOL,Sa/Fr,-,10.0,0.0,0.0,10,sf,
910,,86,104,1,1,waterlogged,22_0005_0006,22_0005,200475,ALGLU,Sa/Fr,-,2.0,0.0,0.0,2,sf,
911,,43,104,1,1,waterlogged,22_0005_0006,22_0005,200475,AVSAT,Sa/Fr,-,2.0,0.0,0.0,2,sf,
912,,85,104,1,1,waterlogged,22_0005_0006,22_0005,200475,CABIC,Sa/Fr,-,29.0,0.0,0.0,29,sf,
913,,51,104,1,1,waterlogged,22_0005_0006,22_0005,200475,CATRI,Sa/Fr,-,6.0,0.0,0.0,6,sf,
914,,5,104,1,1,waterlogged,22_0005_0006,22_0005,200475,CERA,Sa/Fr,-,3.0,0.0,0.0,3,sf,
915,,84,104,1,1,waterlogged,22_0005_0006,22_0005,200475,CHEN,Sa/Fr,-,10.0,0.0,0.0,10,sf,
916,,120,104,1,1,waterlogged,22_0005_0006,22_0005,200475,CIRS,Sa/Fr,-,2.0,0.0,0.0,2,sf,
917,,27,104,1,1,waterlogged,22_0005_0006,22_0005,200475,COAVE,Sa/Fr,-,2.0,0.0,0.0,2,sf,
918,,69,104,1,1,waterlogged,22_0005_0006,22_0005,200475,EUHEL,Sa/Fr,-,1.0,0.0,0.0,1,sf,
919,,102,104,1,1,waterlogged,22_0005_0006,22_0005,200475,FICAR,Sa/Fr,-,2.0,0.0,0.0,2,sf,
920,,7,104,1,1,waterlogged,22_0005_0006,22_0005,200475,FRVES,Sa/Fr,-,2.0,0.0,0.0,2,sf,
921,,92,104,1,1,waterlogged,22_0005_0006,22_0005,200475,HEPAL,Sa/Fr,-,1.0,0.0,0.0,1,sf,
922,,29,104,1,1,waterlogged,22_0005_0006,22_0005,200475,HULUP,Sa/Fr,-,43.0,0.0,0.0,43,sf,
923,,36,104,1,1,waterlogged,22_0005_0006,22_0005,200475,INDET,Sa/Fr,-,10.0,0.0,0.0,10,sf,
924,,103,104,1,1,waterlogged,22_0005_0006,22_0005,200475,LUMUL,Sa/Fr,-,2.0,0.0,0.0,2,sf,
925,,67,104,1,7,waterlogged,22_0005_0006,22_0005,200475,PIEXC,Bl,-,1.0,0.0,0.0,1,sf,
926,,12,104,1,1,waterlogged,22_0005_0006,22_0005,200475,POAVI,Sa/Fr,-,12.0,0.0,0.0,12,sf,
927,,94,104,1,1,waterlogged,22_0005_0006,22_0005,200475,POERE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
928,,50,104,1,1,waterlogged,22_0005_0006,22_0005,200475,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,sf,
929,,112,104,1,1,waterlogged,22_0005_0006,22_0005,200475,POTA,Sa/Fr,-,4.0,0.0,0.0,4,sf,
930,,63,104,1,1,waterlogged,22_0005_0006,22_0005,200475,PRVUL,Sa/Fr,-,1.0,0.0,0.0,1,sf,
931,,16,104,1,1,waterlogged,22_0005_0006,22_0005,200475,RANU,Sa/Fr,-,1.0,0.0,0.0,1,sf,
932,,97,104,1,1,waterlogged,22_0005_0006,22_0005,200475,RUFRU,Sa/Fr,-,1.0,0.0,0.0,1,sf,
933,,17,104,1,1,waterlogged,22_0005_0006,22_0005,200475,RUIDA,Sa/Fr,-,3.0,0.0,0.0,3,sf,
934,,53,104,1,1,waterlogged,22_0005_0006,22_0005,200475,RUMAC,Sa/Fr,-,1.0,0.0,0.0,1,sf,
935,,117,104,1,1,waterlogged,22_0005_0006,22_0005,200475,RUMMA,Sa/Fr,-,3.0,0.0,0.0,3,sf,
936,,105,104,1,1,waterlogged,22_0005_0006,22_0005,200475,SANIG,Sa/Fr,-,1.0,0.0,0.0,1,sf,
937,,98,104,1,1,waterlogged,22_0005_0006,22_0005,200475,SCTAB,Sa/Fr,A,61.0,0.0,0.0,61,sf,
938,,20,104,1,1,waterlogged,22_0005_0006,22_0005,200475,SPARV,Sa/Fr,-,1.0,0.0,0.0,1,sf,
939,,22,104,2,1,charred,22_0005_0006,22_0005,200475,STMES,Sa/Fr,-,3.0,0.0,0.0,3,vk,
940,,109,104,1,1,waterlogged,22_0005_0006,22_0005,200475,TARA,Sa/Fr,-,2.0,0.0,0.0,2,sf,
941,,54,104,1,1,waterlogged,22_0005_0006,22_0005,200475,THARV,Sa/Fr,-,1.0,0.0,0.0,1,sf,
942,,24,104,1,1,waterlogged,22_0005_0006,22_0005,200475,URDIO,Sa/Fr,-,2.0,0.0,0.0,2,sf,
943,,6,105,1,1,waterlogged,22_0005_0010,22_0005,23362,CHALB,Sa/Fr,-,55.0,0.0,0.0,55,sf,
944,,27,105,1,1,waterlogged,22_0005_0010,22_0005,23362,COAVE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
945,,95,105,1,1,waterlogged,22_0005_0010,22_0005,23362,RAARE,Sa/Fr,-,35.0,0.0,0.0,35,sf,
946,,96,105,1,1,waterlogged,22_0005_0010,22_0005,23362,RASCE,Sa/Fr,-,6.0,0.0,0.0,6,sf,
947,,17,105,1,1,waterlogged,22_0005_0010,22_0005,23362,RUIDA,Sa/Fr,-,2.0,0.0,0.0,2,sf,
948,,19,105,1,1,waterlogged,22_0005_0010,22_0005,23362,SOLA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
949,,22,105,2,1,charred,22_0005_0010,22_0005,23362,STMES,Sa/Fr,-,2.0,0.0,0.0,2,vk,
950,,24,105,1,1,waterlogged,22_0005_0010,22_0005,23362,URDIO,Sa/Fr,-,1.0,0.0,0.0,1,sf,
951,,121,106,1,1,waterlogged,22_0005_0007,22_0005,23434,ALOP,Sa/Fr,-,7.0,0.0,0.0,7,sf,
952,,43,106,1,1,waterlogged,22_0005_0007,22_0005,23434,AVSAT,Sa/Fr,-,1.0,0.0,0.0,1,sf,
953,,51,106,1,1,waterlogged,22_0005_0007,22_0005,23434,CATRI,Sa/Fr,-,1.0,0.0,0.0,1,sf,
954,,5,106,1,1,waterlogged,22_0005_0007,22_0005,23434,CERA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
955,,122,106,1,1,waterlogged,22_0005_0007,22_0005,23434,CHAE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
956,,6,106,1,1,waterlogged,22_0005_0007,22_0005,23434,CHALB,Sa/Fr,-,23.0,0.0,0.0,23,sf,
957,,120,106,1,1,waterlogged,22_0005_0007,22_0005,23434,CIRS,Sa/Fr,-,1.0,0.0,0.0,1,sf,
958,,27,106,1,1,waterlogged,22_0005_0007,22_0005,23434,COAVE,Sa/Fr,-,2.0,0.0,0.0,2,sf,
959,,36,106,1,1,waterlogged,22_0005_0007,22_0005,23434,INDET,Sa/Fr,-,5.0,0.0,0.0,5,sf,
960,,67,106,1,7,waterlogged,22_0005_0007,22_0005,23434,PIEXC,Bl,-,2.0,0.0,0.0,2,sf,
961,,11,106,1,1,waterlogged,22_0005_0007,22_0005,23434,PLMAJ,Sa/Fr,-,1.0,0.0,0.0,1,sf,
962,,12,106,1,1,waterlogged,22_0005_0007,22_0005,23434,POAVI,Sa/Fr,-,6.0,0.0,0.0,6,sf,
963,,50,106,1,1,waterlogged,22_0005_0007,22_0005,23434,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,sf,
964,,74,106,1,1,waterlogged,22_0005_0007,22_0005,23434,POTE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
965,,95,106,1,1,waterlogged,22_0005_0007,22_0005,23434,RAARE,Sa/Fr,-,13.0,0.0,0.0,13,sf,
966,,96,106,1,1,waterlogged,22_0005_0007,22_0005,23434,RASCE,Sa/Fr,-,5.0,0.0,0.0,5,sf,
967,,113,106,1,1,waterlogged,22_0005_0007,22_0005,23434,RUACE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
968,,42,106,1,1,waterlogged,22_0005_0007,22_0005,23434,RUCRI,Sa/Fr,-,2.0,0.0,0.0,2,sf,
969,,17,106,1,1,waterlogged,22_0005_0007,22_0005,23434,RUIDA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
970,,123,106,1,1,waterlogged,22_0005_0007,22_0005,23434,SORB,Sa/Fr,-,1.0,0.0,0.0,1,sf,
971,,24,106,1,1,waterlogged,22_0005_0007,22_0005,23434,URDIO,Sa/Fr,-,1.0,0.0,0.0,1,sf,
972,,51,107,1,1,waterlogged,22_0005_0008,22_0005,23491,CATRI,Sa/Fr,-,2.0,0.0,0.0,2,sf,
973,,84,107,1,1,waterlogged,22_0005_0008,22_0005,23491,CHEN,Sa/Fr,-,14.0,0.0,0.0,14,sf,
974,,12,107,1,1,waterlogged,22_0005_0008,22_0005,23491,POAVI,Sa/Fr,-,2.0,0.0,0.0,2,sf,
975,,50,107,1,1,waterlogged,22_0005_0008,22_0005,23491,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,sf,
976,,124,107,1,1,waterlogged,22_0005_0008,22_0005,23491,PRCER,Sa/Fr,-,1.0,0.0,0.0,1,sf,
977,,95,107,1,1,waterlogged,22_0005_0008,22_0005,23491,RAARE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
978,,96,107,1,1,waterlogged,22_0005_0008,22_0005,23491,RASCE,Sa/Fr,-,50.0,0.0,0.0,50,sf,
979,,17,107,1,1,waterlogged,22_0005_0008,22_0005,23491,RUIDA,Sa/Fr,-,14.0,0.0,0.0,14,sf,
980,,53,107,1,1,waterlogged,22_0005_0008,22_0005,23491,RUMAC,Sa/Fr,-,1.0,0.0,0.0,1,sf,
981,,22,107,2,1,charred,22_0005_0008,22_0005,23491,STMES,Sa/Fr,-,6.0,0.0,0.0,6,vk,
982,,24,107,1,1,waterlogged,22_0005_0008,22_0005,23491,URDIO,Sa/Fr,-,1.0,0.0,0.0,1,sf,
983,,88,108,1,1,waterlogged,22_0005_0011,22_0005,23988,ASTER,Sa/Fr,-,3.0,0.0,0.0,3,sf,
984,,125,108,1,1,waterlogged,22_0005_0011,22_0005,23988,BEPUB,Sa/Fr,-,2.0,0.0,0.0,2,sf,
985,,85,108,1,1,waterlogged,22_0005_0011,22_0005,23988,CABIC,Sa/Fr,-,2.0,0.0,0.0,2,sf,
986,,51,108,1,1,waterlogged,22_0005_0011,22_0005,23988,CATRI,Sa/Fr,-,2.0,0.0,0.0,2,sf,
987,,84,108,1,1,waterlogged,22_0005_0011,22_0005,23988,CHEN,Sa/Fr,-,3.0,0.0,0.0,3,sf,
988,,126,108,1,1,waterlogged,22_0005_0011,22_0005,23988,CLIN,Sa/Fr,-,1.0,0.0,0.0,1,sf,
989,,115,108,1,1,waterlogged,22_0005_0011,22_0005,23988,LEON,Sa/Fr,-,1.0,0.0,0.0,1,sf,
990,,104,108,1,1,waterlogged,22_0005_0011,22_0005,23988,PAPA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
991,,127,108,1,1,waterlogged,22_0005_0011,22_0005,23988,PEDPA,Sa/Fr,G,3.0,0.0,0.0,3,sf,
992,,67,108,1,7,waterlogged,22_0005_0011,22_0005,23988,PIEXC,Bl,-,12.0,0.0,0.0,12,sf,
993,,11,108,1,1,waterlogged,22_0005_0011,22_0005,23988,PLMAJ,Sa/Fr,-,14.0,0.0,0.0,14,sf,
994,,52,108,1,1,waterlogged,22_0005_0011,22_0005,23988,POACE,Sa/Fr,-,7.0,0.0,0.0,7,sf,
995,,12,108,1,1,waterlogged,22_0005_0011,22_0005,23988,POAVI,Sa/Fr,-,9.0,0.0,0.0,9,sf,
996,,73,108,1,1,waterlogged,22_0005_0011,22_0005,23988,POPER,Sa/Fr,-,1.0,0.0,0.0,1,sf,
997,,63,108,1,1,waterlogged,22_0005_0011,22_0005,23988,PRVUL,Sa/Fr,-,1.0,0.0,0.0,1,sf,
998,,95,108,1,1,waterlogged,22_0005_0011,22_0005,23988,RAARE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
999,,42,108,1,1,waterlogged,22_0005_0011,22_0005,23988,RUCRI,Sa/Fr,-,1.0,0.0,0.0,1,sf,
1000,,53,108,1,1,waterlogged,22_0005_0011,22_0005,23988,RUMAC,Sa/Fr,-,4.0,0.0,0.0,4,sf,
1001,,111,108,1,1,waterlogged,22_0005_0011,22_0005,23988,SASAG,Sa/Fr,-,1.0,0.0,0.0,1,sf,
1002,,108,108,1,1,waterlogged,22_0005_0011,22_0005,23988,STPAL,Sa/Fr,-,1.0,0.0,0.0,1,sf,
1003,,109,108,1,1,waterlogged,22_0005_0011,22_0005,23988,TARA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
1004,,24,108,1,1,waterlogged,22_0005_0011,22_0005,23988,URDIO,Sa/Fr,-,1.0,0.0,0.0,1,sf,
1005,,36,109,2,8,charred,22_0015_0017,22_0015,A2076,INDET,Veget,-,,1.0,,1,vk,
1006,,6,110,2,1,charred,22_0015_0020,22_0015,A2154,CHALB,Sa/Fr,-,7.0,,,7,vk,
1007,,36,110,2,8,charred,22_0015_0020,22_0015,A2154,INDET,Veget,-,,1.0,,1,vk,
1008,,13,110,2,1,charred,22_0015_0020,22_0015,A2154,POLCO,Sa/Fr,-,1.0,,,1,vk,
1009,,27,111,2,1,charred,22_0015_0014,22_0015,A2874 G2976,COAVE,Sa/Fr,-,,12.0,,12,vk,
1010,,36,111,2,1,charred,22_0015_0014,22_0015,A2874 G2976,INDET,Sa/Fr,-,1.0,,,1,vk,
1011,,36,111,2,5,charred,22_0015_0014,22_0015,A2874 G2976,INDET,Zwei,-,,4.0,,4,vk,
1012,,128,111,2,1,charred,22_0015_0014,22_0015,A2874 G2976,VICI,Sa/Fr,-,1.0,,,1,vk,
1013,,36,112,2,5,charred,22_0015_0013,22_0015,A4796,INDET,Zwei,-,,2.0,,2,vk,
1014,,84,113,2,1,charred,22_0015_0006,22_0015,M153 St 1,CHEN,Sa/Fr,-,2.0,,,2,vk,
1015,,27,113,2,1,charred,22_0015_0006,22_0015,M153 St 1,COAVE,Sa/Fr,-,,10.0,,10,vk,
1016,,36,113,2,1,charred,22_0015_0006,22_0015,M153 St 1,INDET,Sa/Fr,-,2.0,,,2,vk,
1017,,36,113,2,8,charred,22_0015_0006,22_0015,M153 St 1,INDET,Veget,-,5.0,,,5,vk,
1018,,128,113,2,1,charred,22_0015_0006,22_0015,M153 St 1,VICI,Sa/Fr,-,3.0,,,3,vk,
1019,,27,114,2,1,charred,22_0015_0007,22_0015,M153 St 2,COAVE,Sa/Fr,-,27.0,,,27,vk,
1020,,36,114,2,1,charred,22_0015_0007,22_0015,M153 St 2,INDET,Sa/Fr,-,1.0,,,1,vk,
